record_id,finding,path,path_id
132-550-568-156-933,path_id_text_mismatch,Industry and governance > Governance and policy > Policy and regulation,V3_129
132-550-568-156-933,path_id_text_mismatch,Production > Fish health > Sea lice control and treatment,V3_132
132-550-568-156-933,path_id_text_mismatch,Production > Stress and mortality > Mortality and survival,V3_133
132-604-112-441-577,path_id_text_mismatch,Environment > Environmental management > Mitigation and remediation,V3_001
132-604-112-441-577,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_016
132-604-112-441-577,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_019
132-604-112-441-577,path_id_text_mismatch,Environment > General environmental issues > Multiple or general environmental impacts,V3_020
132-604-112-441-577,path_id_text_mismatch,Environment > Wild populations and ecosystems > Biodiversity and ecosystem effects,V3_032
132-604-112-441-577,path_id_text_mismatch,Industry and governance > Governance and policy > Policy and regulation,V3_049
132-604-112-441-577,path_id_text_mismatch,Methods > Methodological research > Statistical and modelling methods,V3_059
132-604-112-441-577,path_id_text_mismatch,People and society > Communities and livelihoods > Conflict and social licence,V3_062
132-604-112-441-577,path_id_text_mismatch,"People and society > Equity, justice and rights > Indigenous peoples and rights",V3_132
132-785-025-379-870,path_id_text_mismatch,Product > Consumers and consumption > Consumption patterns,V3_082
132-785-025-379-870,path_id_text_mismatch,Product > Human nutrition and health > Nutritional benefits and risks,V3_084
132-872-150-057-112,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_112
132-872-150-057-112,path_id_text_mismatch,Production > Fish performance and biology > Behaviour,V3_114
132-872-150-057-112,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_115
133-374-523-192-531,path_id_text_mismatch,Methods > Methodological research > Evidence-synthesis and classification methods,V3_047
133-374-523-192-531,path_id_text_mismatch,Methods > Methodological research > Monitoring and sampling methods,V3_051
133-613-601-840-879,path_id_text_mismatch,"Product > Consumers and consumption > Labels, origin and certification",V3_076
133-613-601-840-879,path_id_text_mismatch,"Product > Consumers and consumption > Perceptions, knowledge and trust",V3_085
133-613-601-840-879,path_id_text_mismatch,"Product > Consumers and consumption > Preferences, choice and willingness to pay",V3_086
133-613-601-840-879,path_id_text_mismatch,Product > Sensory quality > Sensory properties,V3_087
133-730-382-645-047,path_id_text_mismatch,Industry and governance > Economics and performance > Costs and profitability,V3_022
133-730-382-645-047,path_id_text_mismatch,Industry and governance > Sector development > Innovation and technological transition,V3_025
133-730-382-645-047,path_id_text_mismatch,Inputs and resources > Circularity > By-products and waste as inputs,V3_038
133-730-382-645-047,path_id_text_mismatch,Inputs and resources > Circularity > Nutrient recovery,V3_043
133-730-382-645-047,path_id_text_mismatch,Inputs and resources > Circularity > Resource efficiency,V3_044
133-730-382-645-047,path_id_text_mismatch,Inputs and resources > Feed-resource supply > Novel feed resources,V3_045
133-730-382-645-047,path_id_text_mismatch,Production > Feed and nutrition > Digestibility and nutrient utilisation,V3_098
133-730-382-645-047,path_id_text_mismatch,Production > Feed and nutrition > Feed efficiency and conversion,V3_100
133-730-382-645-047,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_101
133-730-382-645-047,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_112
133-730-382-645-047,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_113
133-730-382-645-047,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_114
133-777-943-952-548,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_113
133-777-943-952-548,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_123
133-883-888-447-184,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_113
133-883-888-447-184,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_123
133-962-357-338-224,path_id_text_mismatch,Environment > Environmental stressors > Natural biological hazards,V3_046
133-962-357-338-224,path_id_text_mismatch,Methods > Methodological research > Diagnostic and laboratory methods,V3_113
133-962-357-338-224,path_id_text_mismatch,Production > Fish health > Non-infectious disease and disorders,V3_114
133-962-357-338-224,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_124
133-962-357-338-224,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_133
134-408-647-273-156,path_id_text_mismatch,Environment > Environmental stressors > Climate change,V3_001
134-408-647-273-156,path_id_text_mismatch,Environment > General environmental issues > Multiple or general environmental impacts,V3_003
134-408-647-273-156,path_id_text_mismatch,"Environment > Resource use and footprint > Land, crop and water use",V3_005
134-408-647-273-156,path_id_text_mismatch,Environment > Waste and emissions > Nutrients and organic waste,V3_017
134-561-435-586-362,path_id_text_mismatch,Environment > Climate change > Adaptation and mitigation,V3_017
134-561-435-586-362,path_id_text_mismatch,Environment > Environmental stressors > Climate change,V3_018
134-561-435-586-362,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_098
134-561-435-586-362,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_104
134-561-435-586-362,path_id_text_mismatch,Production > Husbandry and farm management > Environmental control,V3_128
134-561-435-586-362,path_id_text_mismatch,Production > Stress and mortality > Stress,V3_132
134-756-309-267-432,path_id_text_mismatch,Production > Fish health > Non-infectious disease and disorders,V3_114
134-756-309-267-432,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_115
134-756-309-267-432,path_id_text_mismatch,Production > Fish performance and biology > Behaviour,V3_124
134-985-381-424-200,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_113
134-985-381-424-200,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_122
135-069-599-576-373,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_001
135-069-599-576-373,path_id_text_mismatch,Environment > Environmental stressors > Climate change,V3_002
135-069-599-576-373,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_003
135-069-599-576-373,path_id_text_mismatch,Environment > General environmental issues > Multiple or general environmental impacts,V3_004
135-069-599-576-373,path_id_text_mismatch,"Environment > Resource use and footprint > Energy, greenhouse gases and life-cycle footprint",V3_005
135-069-599-576-373,path_id_text_mismatch,"Environment > Resource use and footprint > Land, crop and water use",V3_016
135-069-599-576-373,path_id_text_mismatch,Environment > Resource use and footprint > Marine-resource use,V3_017
135-069-599-576-373,path_id_text_mismatch,Environment > Waste and emissions > Nutrients and organic waste,V3_019
135-069-599-576-373,path_id_text_mismatch,Environment > Wild populations and ecosystems > Biodiversity and ecosystem effects,V3_029
135-069-599-576-373,path_id_text_mismatch,"Industry and governance > Markets, trade and value chains > International trade",V3_030
135-069-599-576-373,path_id_text_mismatch,"Industry and governance > Markets, trade and value chains > Value chains and supply chains",V3_036
135-069-599-576-373,path_id_text_mismatch,Inputs and resources > Feed-resource supply > Marine feed resources,V3_049
135-069-599-576-373,path_id_text_mismatch,Methods > Methodological research > Statistical and modelling methods,V3_132
135-307-897-810-915,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_093
135-307-897-810-915,path_id_text_mismatch,Production > Early life and transfer > Smoltification and smolt quality,V3_113
135-307-897-810-915,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_125
135-307-897-810-915,path_id_text_mismatch,Production > Fish welfare > Welfare assessment,V3_132
135-309-440-203-911,path_id_text_mismatch,Methods > Methodological research > Experimental design methods,V3_049
135-309-440-203-911,path_id_text_mismatch,Methods > Methodological research > Statistical and modelling methods,V3_050
135-309-440-203-911,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_113
135-309-440-203-911,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_122
135-362-120-500-08X,path_id_text_mismatch,Environment > Escapes > Escape occurrence and causes,V3_001
135-362-120-500-08X,path_id_text_mismatch,Environment > General environmental issues > Multiple or general environmental impacts,V3_004
135-362-120-500-08X,path_id_text_mismatch,"Environment > Resource use and footprint > Energy, greenhouse gases and life-cycle footprint",V3_005
135-362-120-500-08X,path_id_text_mismatch,Environment > Waste and emissions > Nutrients and organic waste,V3_011
135-362-120-500-08X,path_id_text_mismatch,Industry and governance > Economics and performance > Costs and profitability,V3_022
135-362-120-500-08X,path_id_text_mismatch,Industry and governance > Governance and policy > Licensing and spatial governance,V3_025
135-362-120-500-08X,path_id_text_mismatch,Industry and governance > Sector development > Innovation and technological transition,V3_033
135-362-120-500-08X,path_id_text_mismatch,Production > Fish health > Sea lice epidemiology,V3_106
135-362-120-500-08X,path_id_text_mismatch,Production > Fish health > Sea lice impacts,V3_108
135-362-120-500-08X,path_id_text_mismatch,Production > Production systems and technology > Marine cage systems,V3_109
135-362-120-500-08X,path_id_text_mismatch,Production > Production systems and technology > Offshore and exposed-site systems,V3_116
135-362-120-500-08X,path_id_text_mismatch,Production > Production systems and technology > Recirculating aquaculture systems,V3_119
135-565-180-608-447,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_120
135-565-180-608-447,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_132
135-582-382-432-333,path_id_text_mismatch,Production > Breeding and reproduction > Broodstock and reproductive performance,V3_089
135-582-382-432-333,path_id_text_mismatch,Production > Breeding and reproduction > Selective breeding and genetic improvement,V3_090
135-812-673-459-975,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_112
135-812-673-459-975,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_113
135-812-673-459-975,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_122
136-194-792-884-262,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_046
136-194-792-884-262,path_id_text_mismatch,Methods > Methodological research > Diagnostic and laboratory methods,V3_106
136-194-792-884-262,path_id_text_mismatch,Production > Fish health > Fish response to sea lice,V3_113
136-194-792-884-262,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_118
136-194-792-884-262,path_id_text_mismatch,Production > Production systems and technology > Marine cage systems,V3_132
136-233-872-821-535,path_id_text_mismatch,"People and society > Labour and employment > Labour rights, exploitation and migration",V3_054
136-233-872-821-535,path_id_text_mismatch,People and society > Labour and employment > Working conditions and occupational health,V3_055
136-316-083-025-425,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_106
136-316-083-025-425,path_id_text_mismatch,Production > Fish welfare > Welfare assessment,V3_112
136-316-083-025-425,path_id_text_mismatch,Production > Production systems and technology > Marine cage systems,V3_125
136-358-350-830-038,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_001
136-358-350-830-038,path_id_text_mismatch,Environment > General environmental issues > Multiple or general environmental impacts,V3_005
136-358-350-830-038,path_id_text_mismatch,Environment > Waste and emissions > Nutrients and organic waste,V3_016
136-358-350-830-038,path_id_text_mismatch,Environment > Wild populations and ecosystems > Biodiversity and ecosystem effects,V3_019
136-358-350-830-038,path_id_text_mismatch,Methods > Methodological research > Evidence-synthesis and classification methods,V3_047
136-358-350-830-038,path_id_text_mismatch,Methods > Methodological research > Monitoring and sampling methods,V3_051
136-474-527-609-581,path_id_text_mismatch,Production > Fish performance and biology > Behaviour,V3_106
136-474-527-609-581,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_111
136-474-527-609-581,path_id_text_mismatch,Production > Fish welfare > Welfare assessment,V3_112
136-474-527-609-581,path_id_text_mismatch,Production > Production systems and technology > Automation and precision aquaculture,V3_115
136-474-527-609-581,path_id_text_mismatch,Production > Production systems and technology > Marine cage systems,V3_125
136-860-878-555-314,path_id_text_mismatch,Inputs and resources > Circularity > By-products and waste as inputs,V3_036
136-860-878-555-314,path_id_text_mismatch,Inputs and resources > Feed-resource supply > Marine feed resources,V3_043
136-897-035-800-827,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_001
136-897-035-800-827,path_id_text_mismatch,Environment > General environmental issues > Multiple or general environmental impacts,V3_007
136-897-035-800-827,path_id_text_mismatch,Environment > Waste and emissions > Plastics and solid waste,V3_019
136-983-889-543-001,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_008
136-983-889-543-001,path_id_text_mismatch,Environment > Physical environment > Hydrodynamics and water flow,V3_010
136-983-889-543-001,path_id_text_mismatch,Environment > Physical environment > Water quality,V3_019
136-983-889-543-001,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_104
136-983-889-543-001,path_id_text_mismatch,Production > Husbandry and farm management > Environmental control,V3_113
137-157-011-297-588,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_120
137-157-011-297-588,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_123
138-055-101-439-091,path_id_text_mismatch,Production > Feed and nutrition > Alternative feed ingredients,V3_088
138-055-101-439-091,path_id_text_mismatch,Production > Feed and nutrition > Feed additives and supplements,V3_096
138-055-101-439-091,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_097
138-055-101-439-091,path_id_text_mismatch,Production > Fish health > General fish health,V3_098
138-120-009-438-051,path_id_text_mismatch,Industry and governance > Governance and policy > Policy and regulation,V3_028
138-120-009-438-051,path_id_text_mismatch,"Industry and governance > Markets, trade and value chains > Supply, demand and prices",V3_030
138-120-009-438-051,path_id_text_mismatch,"Industry and governance > Markets, trade and value chains > Value chains and supply chains",V3_032
138-120-009-438-051,path_id_text_mismatch,"Product > Consumers and consumption > Labels, origin and certification",V3_085
138-120-009-438-051,path_id_text_mismatch,"Product > Consumers and consumption > Preferences, choice and willingness to pay",V3_087
138-324-257-009-349,path_id_text_mismatch,Production > Feed and nutrition > Digestibility and nutrient utilisation,V3_098
138-324-257-009-349,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_100
138-867-871-607-403,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_121
138-867-871-607-403,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_122
138-867-871-607-403,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_123
139-048-741-248-104,path_id_text_mismatch,Environment > Environmental management > Mitigation and remediation,V3_008
139-048-741-248-104,path_id_text_mismatch,Environment > Physical environment > Hydrodynamics and water flow,V3_014
139-048-741-248-104,path_id_text_mismatch,Environment > Wild populations and ecosystems > Parasite and pathogen transmission,V3_020
139-048-741-248-104,path_id_text_mismatch,Production > Fish health > Sea lice control and treatment,V3_106
139-048-741-248-104,path_id_text_mismatch,Production > Production systems and technology > Marine cage systems,V3_117
139-053-439-436-311,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_014
139-053-439-436-311,path_id_text_mismatch,Environment > Wild populations and ecosystems > Parasite and pathogen transmission,V3_019
139-053-439-436-311,path_id_text_mismatch,Production > Fish health > Sea lice epidemiology,V3_115
139-053-439-436-311,path_id_text_mismatch,Production > Fish performance and biology > Behaviour,V3_116
139-256-515-763-171,path_id_text_mismatch,Production > Breeding and reproduction > Maturation and sterility control,V3_089
139-256-515-763-171,path_id_text_mismatch,Production > Breeding and reproduction > Selective breeding and genetic improvement,V3_091
139-256-515-763-171,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_112
139-256-515-763-171,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_113
139-256-515-763-171,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_114
139-376-375-634-672,path_id_text_mismatch,Production > Fish health > Non-infectious disease and disorders,V3_112
139-376-375-634-672,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_113
139-376-375-634-672,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_114
139-376-375-634-672,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_124
139-376-375-634-672,path_id_text_mismatch,Production > Stress and mortality > Mortality and survival,V3_128
139-376-375-634-672,path_id_text_mismatch,Production > Stress and mortality > Stress,V3_129
139-666-038-771-524,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_120
139-666-038-771-524,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_123
139-935-792-564-212,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_121
139-935-792-564-212,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_123
139-946-500-775-944,path_id_text_mismatch,Environment > Climate change > Adaptation and mitigation,V3_017
139-946-500-775-944,path_id_text_mismatch,Environment > Environmental stressors > Climate change,V3_018
139-946-500-775-944,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_051
139-946-500-775-944,path_id_text_mismatch,Methods > Methodological research > Evidence-synthesis and classification methods,V3_089
139-946-500-775-944,path_id_text_mismatch,Production > Breeding and reproduction > Selective breeding and genetic improvement,V3_112
139-946-500-775-944,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_113
139-946-500-775-944,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_127
139-946-500-775-944,path_id_text_mismatch,Production > Fish welfare > Welfare improvement,V3_128
139-946-500-775-944,path_id_text_mismatch,Production > Stress and mortality > Stress,V3_132
140-315-323-421-508,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_008
140-315-323-421-508,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_010
140-315-323-421-508,path_id_text_mismatch,Environment > Physical environment > Hydrodynamics and water flow,V3_019
140-315-323-421-508,path_id_text_mismatch,Environment > Physical environment > Water quality,V3_049
140-315-323-421-508,path_id_text_mismatch,Methods > Methodological research > Statistical and modelling methods,V3_116
140-315-323-421-508,path_id_text_mismatch,Production > Fish health > Sea lice epidemiology,V3_132
140-565-732-454-337,path_id_text_mismatch,Product > Food safety > Microbial food safety,V3_076
140-565-732-454-337,path_id_text_mismatch,Product > Sensory quality > Sensory properties,V3_080
140-748-117-500-84X,path_id_text_mismatch,"Industry and governance > Firms and industry structure > Companies, ownership and concentration",V3_021
140-748-117-500-84X,path_id_text_mismatch,Industry and governance > Governance and policy > Licensing and spatial governance,V3_023
140-748-117-500-84X,path_id_text_mismatch,Industry and governance > Sector development > History and regional development,V3_033
140-748-117-500-84X,path_id_text_mismatch,"People and society > Communities and livelihoods > Displacement, disruption and wellbeing",V3_053
140-748-117-500-84X,path_id_text_mismatch,People and society > Communities and livelihoods > Livelihoods and income,V3_054
140-748-117-500-84X,path_id_text_mismatch,People and society > Communities and livelihoods > Local and rural development,V3_056
140-748-117-500-84X,path_id_text_mismatch,People and society > Culture and knowledge > Public discourse and representation,V3_057
140-748-117-500-84X,path_id_text_mismatch,"People and society > Equity, justice and rights > Distribution of benefits and harms",V3_058
140-748-117-500-84X,path_id_text_mismatch,"People and society > Equity, justice and rights > Indigenous peoples and rights",V3_060
140-748-117-500-84X,path_id_text_mismatch,People and society > Food security and access > Food availability and nutritional security,V3_062
140-748-117-500-84X,path_id_text_mismatch,People and society > Labour and employment > Employment and job creation,V3_063
140-748-117-500-84X,path_id_text_mismatch,People and society > Labour and employment > Working conditions and occupational health,V3_068
141-067-488-854-690,path_id_text_mismatch,Production > Feed and nutrition > Alternative feed ingredients,V3_095
141-067-488-854-690,path_id_text_mismatch,Production > Feed and nutrition > Conventional feed ingredients,V3_096
141-067-488-854-690,path_id_text_mismatch,Production > Feed and nutrition > Feeding strategies and appetite,V3_098
141-067-488-854-690,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_099
141-578-885-995-723,path_id_text_mismatch,Environment > Climate change > Adaptation and mitigation,V3_004
141-578-885-995-723,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_005
141-578-885-995-723,path_id_text_mismatch,Environment > Environmental stressors > Climate change,V3_006
141-578-885-995-723,path_id_text_mismatch,Environment > Environmental stressors > Natural biological hazards,V3_007
141-578-885-995-723,path_id_text_mismatch,Environment > Escapes > Post-escape ecology and impacts,V3_009
141-578-885-995-723,path_id_text_mismatch,Environment > Physical environment > Sedimentation and benthic impacts,V3_010
141-578-885-995-723,path_id_text_mismatch,Environment > Physical environment > Water quality,V3_013
141-578-885-995-723,path_id_text_mismatch,"Environment > Resource use and footprint > Energy, greenhouse gases and life-cycle footprint",V3_014
141-578-885-995-723,path_id_text_mismatch,Environment > Waste and emissions > Chemicals and therapeutants,V3_016
141-578-885-995-723,path_id_text_mismatch,Environment > Waste and emissions > Nutrients and organic waste,V3_017
141-578-885-995-723,path_id_text_mismatch,Environment > Waste and emissions > Plastics and solid waste,V3_018
141-578-885-995-723,path_id_text_mismatch,Environment > Wild populations and ecosystems > Biodiversity and ecosystem effects,V3_019
141-578-885-995-723,path_id_text_mismatch,Environment > Wild populations and ecosystems > Parasite and pathogen transmission,V3_021
141-578-885-995-723,path_id_text_mismatch,Industry and governance > Governance and policy > Certification and standards,V3_032
141-578-885-995-723,path_id_text_mismatch,Industry and governance > Governance and policy > Policy and regulation,V3_034
141-578-885-995-723,path_id_text_mismatch,Industry and governance > Sector development > History and regional development,V3_047
141-578-885-995-723,path_id_text_mismatch,Methods > Methodological research > Monitoring and sampling methods,V3_053
141-578-885-995-723,path_id_text_mismatch,People and society > Labour and employment > Employment and job creation,V3_070
141-578-885-995-723,path_id_text_mismatch,People and society > Public health > Health impacts of aquaculture,V3_133
142-053-690-002-984,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_092
142-053-690-002-984,path_id_text_mismatch,"Production > Early life and transfer > Eggs, fry and parr production",V3_093
142-053-690-002-984,path_id_text_mismatch,Production > Early life and transfer > Smoltification and smolt quality,V3_104
142-053-690-002-984,path_id_text_mismatch,Production > Fish health > Non-infectious disease and disorders,V3_112
142-053-690-002-984,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_113
142-053-690-002-984,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_114
142-053-690-002-984,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_124
142-053-690-002-984,path_id_text_mismatch,Production > Husbandry and farm management > Environmental control,V3_129
142-053-690-002-984,path_id_text_mismatch,Production > Stress and mortality > Mortality and survival,V3_132
142-081-671-230-111,path_id_text_mismatch,Production > Production systems and technology > Automation and precision aquaculture,V3_106
142-081-671-230-111,path_id_text_mismatch,Production > Production systems and technology > Marine cage systems,V3_111
142-086-966-134-939,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_106
142-086-966-134-939,path_id_text_mismatch,Production > Production systems and technology > Marine cage systems,V3_113
142-591-341-532-440,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_113
142-591-341-532-440,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_122
142-798-335-960-383,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_108
142-798-335-960-383,path_id_text_mismatch,Production > Fish welfare > Welfare assessment,V3_111
142-798-335-960-383,path_id_text_mismatch,Production > Production systems and technology > Automation and precision aquaculture,V3_112
142-798-335-960-383,path_id_text_mismatch,Production > Production systems and technology > Recirculating aquaculture systems,V3_125
142-979-848-770-318,path_id_text_mismatch,Industry and governance > Economics and performance > Costs and profitability,V3_022
142-979-848-770-318,path_id_text_mismatch,"Industry and governance > Economics and performance > Economic risk, valuation and impact",V3_024
142-979-848-770-318,path_id_text_mismatch,Industry and governance > Firms and industry structure > Business strategy and investment,V3_025
142-979-848-770-318,path_id_text_mismatch,Industry and governance > Governance and policy > Policy and regulation,V3_027
142-979-848-770-318,path_id_text_mismatch,Industry and governance > Sector development > Innovation and technological transition,V3_032
143-124-799-373-051,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_002
143-124-799-373-051,path_id_text_mismatch,Environment > Resource use and footprint > Marine-resource use,V3_019
143-124-799-373-051,path_id_text_mismatch,Production > Feed and nutrition > Feed efficiency and conversion,V3_098
143-124-799-373-051,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_101
143-156-912-729-598,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_001
143-156-912-729-598,path_id_text_mismatch,Environment > General environmental issues > Multiple or general environmental impacts,V3_005
143-156-912-729-598,path_id_text_mismatch,Environment > Waste and emissions > Nutrients and organic waste,V3_016
143-156-912-729-598,path_id_text_mismatch,Environment > Wild populations and ecosystems > Biodiversity and ecosystem effects,V3_019
143-156-912-729-598,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_112
143-156-912-729-598,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_113
143-156-912-729-598,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_114
143-565-353-818-224,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_121
143-565-353-818-224,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_123
143-920-841-636-132,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_108
143-920-841-636-132,path_id_text_mismatch,Production > Production systems and technology > Recirculating aquaculture systems,V3_122
144-032-592-736-319,path_id_text_mismatch,Production > Feed and nutrition > Feeding strategies and appetite,V3_098
144-032-592-736-319,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_099
144-032-592-736-319,path_id_text_mismatch,Production > Fish health > Non-infectious disease and disorders,V3_112
144-032-592-736-319,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_113
144-032-592-736-319,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_124
144-056-360-731-953,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_112
144-056-360-731-953,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_113
144-056-360-731-953,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_122
144-081-366-415-104,path_id_text_mismatch,Production > Feed and nutrition > Alternative feed ingredients,V3_095
144-081-366-415-104,path_id_text_mismatch,Production > Feed and nutrition > Conventional feed ingredients,V3_096
144-081-366-415-104,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_113
144-081-366-415-104,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_114
144-239-289-812-268,path_id_text_mismatch,Inputs and resources > Circularity > By-products and waste as inputs,V3_036
144-239-289-812-268,path_id_text_mismatch,Inputs and resources > Feed-resource supply > Marine feed resources,V3_038
144-239-289-812-268,path_id_text_mismatch,Inputs and resources > Feed-resource supply > Novel feed resources,V3_043
144-239-289-812-268,path_id_text_mismatch,Production > Feed and nutrition > Alternative feed ingredients,V3_095
144-239-289-812-268,path_id_text_mismatch,Production > Feed and nutrition > Conventional feed ingredients,V3_096
144-239-289-812-268,path_id_text_mismatch,Production > Feed and nutrition > Feed efficiency and conversion,V3_098
144-239-289-812-268,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_101
144-447-504-812-807,path_id_text_mismatch,Industry and governance > Economics and performance > Costs and profitability,V3_021
144-447-504-812-807,path_id_text_mismatch,Industry and governance > Sector development > History and regional development,V3_025
144-586-817-700-128,path_id_text_mismatch,Environment > Environmental stressors > Natural biological hazards,V3_124
144-586-817-700-128,path_id_text_mismatch,Production > Fish health > Non-infectious disease and disorders,V3_133
144-681-826-894-986,path_id_text_mismatch,Environment > Environmental management > Mitigation and remediation,V3_019
144-681-826-894-986,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_020
144-681-826-894-986,path_id_text_mismatch,Environment > Environmental stressors > Natural biological hazards,V3_113
