record_id,field,finding,path,path_id
144-681-826-894-986,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_115
144-681-826-894-986,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_121
144-681-826-894-986,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Behaviour,V3_123
144-681-826-894-986,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_126
144-681-826-894-986,topic_path_ids,path_id_text_mismatch,Production > Fish welfare > Welfare risks and consequences,V3_128
144-681-826-894-986,topic_path_ids,path_id_text_mismatch,Production > Stress and mortality > Stress,V3_133
144-809-315-547-878,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Experimental design methods,V3_049
144-809-315-547-878,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Statistical and modelling methods,V3_050
144-898-709-516-924,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_001
144-898-709-516-924,topic_path_ids,path_id_text_mismatch,Environment > General environmental issues > Multiple or general environmental impacts,V3_003
144-898-709-516-924,topic_path_ids,path_id_text_mismatch,"Environment > Resource use and footprint > Land, crop and water use",V3_005
144-898-709-516-924,topic_path_ids,path_id_text_mismatch,Environment > Waste and emissions > Nutrients and organic waste,V3_019
144-898-709-516-924,topic_path_ids,path_id_text_mismatch,Inputs and resources > Circularity > By-products and waste as inputs,V3_040
144-898-709-516-924,topic_path_ids,path_id_text_mismatch,Inputs and resources > Circularity > Nutrient recovery,V3_043
144-898-709-516-924,topic_path_ids,path_id_text_mismatch,Inputs and resources > Circularity > Resource efficiency,V3_044
144-898-709-516-924,topic_path_ids,path_id_text_mismatch,Inputs and resources > Farm inputs > Energy supply,V3_045
145-167-763-916-117,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_011
145-167-763-916-117,topic_path_ids,path_id_text_mismatch,Environment > Escapes > Escape occurrence and causes,V3_013
145-167-763-916-117,topic_path_ids,path_id_text_mismatch,Environment > Escapes > Post-escape ecology and impacts,V3_015
145-167-763-916-117,topic_path_ids,path_id_text_mismatch,Environment > Wild populations and ecosystems > Wildlife interactions,V3_019
145-354-650-606-60X,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_014
145-354-650-606-60X,topic_path_ids,path_id_text_mismatch,Environment > Wild populations and ecosystems > Parasite and pathogen transmission,V3_019
145-354-650-606-60X,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_120
145-354-650-606-60X,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_123
145-414-539-732-562,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_010
145-414-539-732-562,topic_path_ids,path_id_text_mismatch,Environment > Physical environment > Water quality,V3_093
145-414-539-732-562,topic_path_ids,path_id_text_mismatch,Production > Early life and transfer > Smoltification and smolt quality,V3_108
145-414-539-732-562,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Recirculating aquaculture systems,V3_132
145-426-648-334-000,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Mitigation and remediation,V3_001
145-426-648-334-000,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_007
145-426-648-334-000,topic_path_ids,path_id_text_mismatch,Environment > General environmental issues > Multiple or general environmental impacts,V3_019
145-426-648-334-000,topic_path_ids,path_id_text_mismatch,Environment > Waste and emissions > Plastics and solid waste,V3_020
145-426-648-334-000,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Automation and precision aquaculture,V3_106
145-426-648-334-000,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Marine cage systems,V3_111
145-609-458-289-757,topic_path_ids,path_id_text_mismatch,Industry and governance > Governance and policy > Policy and regulation,V3_022
145-609-458-289-757,topic_path_ids,path_id_text_mismatch,Industry and governance > Sector development > Innovation and technological transition,V3_032
145-832-902-894-075,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_113
145-832-902-894-075,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_114
146-020-635-339-335,topic_path_ids,path_id_text_mismatch,Production > Breeding and reproduction > Maturation and sterility control,V3_089
146-020-635-339-335,topic_path_ids,path_id_text_mismatch,Production > Breeding and reproduction > Selective breeding and genetic improvement,V3_091
146-131-024-260-128,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_001
146-131-024-260-128,topic_path_ids,path_id_text_mismatch,Environment > General environmental issues > Multiple or general environmental impacts,V3_007
146-131-024-260-128,topic_path_ids,path_id_text_mismatch,Environment > Waste and emissions > Plastics and solid waste,V3_019
146-163-385-064-84X,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Alternative feed ingredients,V3_095
146-163-385-064-84X,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Conventional feed ingredients,V3_096
146-163-385-064-84X,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feed efficiency and conversion,V3_098
146-163-385-064-84X,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_101
146-240-767-118-977,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_046
146-240-767-118-977,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Diagnostic and laboratory methods,V3_089
146-240-767-118-977,topic_path_ids,path_id_text_mismatch,Production > Breeding and reproduction > Selective breeding and genetic improvement,V3_113
146-240-767-118-977,topic_path_ids,path_id_text_mismatch,Production > Fish health > Fish response to sea lice,V3_117
146-240-767-118-977,topic_path_ids,path_id_text_mismatch,Production > Fish health > Sea lice control and treatment,V3_118
146-240-767-118-977,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_132
146-433-014-174-609,topic_path_ids,path_id_text_mismatch,"Industry and governance > Economics and performance > Economic risk, valuation and impact",V3_024
146-433-014-174-609,topic_path_ids,path_id_text_mismatch,Industry and governance > Firms and industry structure > Business strategy and investment,V3_027
146-433-014-174-609,topic_path_ids,path_id_text_mismatch,Industry and governance > Governance and policy > Certification and standards,V3_031
146-433-014-174-609,topic_path_ids,path_id_text_mismatch,"Industry and governance > Markets, trade and value chains > Retail, branding and marketing",V3_034
146-433-014-174-609,topic_path_ids,path_id_text_mismatch,"Product > Consumers and consumption > Perceptions, knowledge and trust",V3_085
146-433-014-174-609,topic_path_ids,path_id_text_mismatch,"Product > Consumers and consumption > Preferences, choice and willingness to pay",V3_086
146-463-693-234-171,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_113
146-463-693-234-171,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_123
146-508-945-880-054,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_113
146-508-945-880-054,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_120
146-508-945-880-054,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_121
146-508-945-880-054,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_129
146-508-945-880-054,topic_path_ids,path_id_text_mismatch,Production > Stress and mortality > Mortality and survival,V3_132
146-645-240-309-983,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_113
146-645-240-309-983,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_122
146-688-732-511-037,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_102
146-688-732-511-037,topic_path_ids,path_id_text_mismatch,Production > Husbandry and farm management > Stocking density and crowding,V3_114
146-815-144-972-741,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_089
146-815-144-972-741,topic_path_ids,path_id_text_mismatch,Production > Breeding and reproduction > Selective breeding and genetic improvement,V3_113
146-815-144-972-741,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_129
146-815-144-972-741,topic_path_ids,path_id_text_mismatch,Production > Stress and mortality > Mortality and survival,V3_132
146-893-232-905-884,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_013
146-893-232-905-884,topic_path_ids,path_id_text_mismatch,Environment > Escapes > Post-escape ecology and impacts,V3_016
146-893-232-905-884,topic_path_ids,path_id_text_mismatch,Environment > Wild populations and ecosystems > Biodiversity and ecosystem effects,V3_019
146-983-795-128-432,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_121
146-983-795-128-432,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_122
146-983-795-128-432,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_123
147-322-031-134-451,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_008
147-322-031-134-451,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_019
147-322-031-134-451,topic_path_ids,path_id_text_mismatch,Environment > Physical environment > Hydrodynamics and water flow,V3_022
147-322-031-134-451,topic_path_ids,path_id_text_mismatch,Industry and governance > Sector development > Innovation and technological transition,V3_047
147-322-031-134-451,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Monitoring and sampling methods,V3_048
147-322-031-134-451,topic_path_ids,path_id_text_mismatch,"Methods > Methodological research > Sensors, imaging and measurement methods",V3_106
147-322-031-134-451,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Behaviour,V3_111
147-322-031-134-451,topic_path_ids,path_id_text_mismatch,Production > Fish welfare > Welfare assessment,V3_115
147-322-031-134-451,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Automation and precision aquaculture,V3_125
147-322-031-134-451,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Marine cage systems,V3_128
147-322-031-134-451,topic_path_ids,path_id_text_mismatch,Production > Stress and mortality > Stress,V3_132
147-403-376-472-434,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Natural biological hazards,V3_005
147-403-376-472-434,topic_path_ids,path_id_text_mismatch,Environment > Waste and emissions > Nutrients and organic waste,V3_025
147-403-376-472-434,topic_path_ids,path_id_text_mismatch,Industry and governance > Economics and performance > Costs and profitability,V3_026
147-403-376-472-434,topic_path_ids,path_id_text_mismatch,Industry and governance > Economics and performance > Productivity and economic efficiency,V3_051
147-403-376-472-434,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Evidence-synthesis and classification methods,V3_097
147-403-376-472-434,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feed additives and supplements,V3_098
147-403-376-472-434,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_107
147-403-376-472-434,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_112
147-403-376-472-434,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_113
147-403-376-472-434,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_122
147-403-376-472-434,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Land-based and flow-through systems,V3_128
147-403-376-472-434,topic_path_ids,path_id_text_mismatch,Production > Stress and mortality > Stress,V3_133
147-416-874-756-58X,topic_path_ids,path_id_text_mismatch,Production > Fish health > Sea lice epidemiology,V3_111
147-416-874-756-58X,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Automation and precision aquaculture,V3_116
147-765-465-901-200,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feed efficiency and conversion,V3_098
147-765-465-901-200,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_101
147-765-465-901-200,topic_path_ids,path_id_text_mismatch,Production > Fish health > Non-infectious disease and disorders,V3_108
147-765-465-901-200,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_112
147-765-465-901-200,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_113
147-765-465-901-200,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_114
147-765-465-901-200,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Recirculating aquaculture systems,V3_124
147-934-598-130-424,topic_path_ids,path_id_text_mismatch,Production > Breeding and reproduction > Broodstock and reproductive performance,V3_089
147-934-598-130-424,topic_path_ids,path_id_text_mismatch,Production > Breeding and reproduction > Maturation and sterility control,V3_090
147-934-598-130-424,topic_path_ids,path_id_text_mismatch,Production > Breeding and reproduction > Selective breeding and genetic improvement,V3_091
147-970-127-454-48X,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_108
147-970-127-454-48X,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_112
147-970-127-454-48X,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_113
147-970-127-454-48X,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_120
147-970-127-454-48X,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_122
147-970-127-454-48X,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Recirculating aquaculture systems,V3_123
147-981-385-158-978,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_112
147-981-385-158-978,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_113
147-981-385-158-978,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_114
148-134-991-077-384,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Mitigation and remediation,V3_001
148-134-991-077-384,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_011
148-134-991-077-384,topic_path_ids,path_id_text_mismatch,Environment > Escapes > Escape occurrence and causes,V3_012
148-134-991-077-384,topic_path_ids,path_id_text_mismatch,Environment > Escapes > Escape prevention and containment,V3_013
148-134-991-077-384,topic_path_ids,path_id_text_mismatch,Environment > Escapes > Post-escape ecology and impacts,V3_016
148-134-991-077-384,topic_path_ids,path_id_text_mismatch,Environment > General environmental issues > Multiple or general environmental impacts,V3_019
148-134-991-077-384,topic_path_ids,path_id_text_mismatch,Environment > Wild populations and ecosystems > Biodiversity and ecosystem effects,V3_020
148-134-991-077-384,topic_path_ids,path_id_text_mismatch,Industry and governance > Governance and policy > Licensing and spatial governance,V3_029
148-134-991-077-384,topic_path_ids,path_id_text_mismatch,"Industry and governance > Markets, trade and value chains > International trade",V3_033
148-134-991-077-384,topic_path_ids,path_id_text_mismatch,People and society > Communities and livelihoods > Conflict and social licence,V3_056
148-134-991-077-384,topic_path_ids,path_id_text_mismatch,People and society > Communities and livelihoods > Livelihoods and income,V3_059
148-301-058-426-757,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_121
148-301-058-426-757,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_123
148-431-649-545-788,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_113
148-431-649-545-788,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_114
148-431-649-545-788,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_120
148-431-649-545-788,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_121
148-840-151-357-939,topic_path_ids,path_id_text_mismatch,"Product > Consumers and consumption > Perceptions, knowledge and trust",V3_074
148-840-151-357-939,topic_path_ids,path_id_text_mismatch,Product > Fillet and carcass quality > Physical and visual quality,V3_086
148-840-151-357-939,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feeding strategies and appetite,V3_098
148-840-151-357-939,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_099
148-840-151-357-939,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_112
148-840-151-357-939,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_113
148-840-151-357-939,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_114
149-001-294-953-964,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feed additives and supplements,V3_088
149-001-294-953-964,topic_path_ids,path_id_text_mismatch,Production > Fish health > General fish health,V3_097
149-518-666-047-404,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_074
149-518-666-047-404,topic_path_ids,path_id_text_mismatch,Product > Fillet and carcass quality > Physical and visual quality,V3_099
149-518-666-047-404,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feeding strategies and appetite,V3_113
149-518-666-047-404,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_127
149-518-666-047-404,topic_path_ids,path_id_text_mismatch,Production > Fish welfare > Welfare improvement,V3_128
149-518-666-047-404,topic_path_ids,path_id_text_mismatch,Production > Stress and mortality > Stress,V3_132
149-650-267-839-912,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_006
149-650-267-839-912,topic_path_ids,path_id_text_mismatch,Environment > Waste and emissions > Chemicals and therapeutants,V3_019
149-710-399-162-458,topic_path_ids,path_id_text_mismatch,Environment > Physical environment > Sedimentation and benthic impacts,V3_005
149-710-399-162-458,topic_path_ids,path_id_text_mismatch,Environment > Waste and emissions > Nutrients and organic waste,V3_009
149-710-399-162-458,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Digestibility and nutrient utilisation,V3_098
149-710-399-162-458,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_100
150-473-316-250-620,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_113
150-473-316-250-620,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_114
150-473-316-250-620,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_120
150-473-316-250-620,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_121
150-505-699-182-39X,topic_path_ids,path_id_text_mismatch,Production > Fish health > Non-infectious disease and disorders,V3_105
150-505-699-182-39X,topic_path_ids,path_id_text_mismatch,Production > Husbandry and farm management > Biosecurity and farm hygiene,V3_124
150-763-382-534-598,topic_path_ids,path_id_text_mismatch,Environment > Physical environment > Water quality,V3_005
150-763-382-534-598,topic_path_ids,path_id_text_mismatch,Environment > Waste and emissions > Nutrients and organic waste,V3_010
150-763-382-534-598,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_108
150-763-382-534-598,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Recirculating aquaculture systems,V3_112
150-806-371-349-263,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Digestibility and nutrient utilisation,V3_097
150-806-371-349-263,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feed additives and supplements,V3_098
150-806-371-349-263,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feed efficiency and conversion,V3_099
150-806-371-349-263,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feeding strategies and appetite,V3_100
150-806-371-349-263,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_101
150-877-848-725-974,topic_path_ids,path_id_text_mismatch,Environment > Wild populations and ecosystems > Biodiversity and ecosystem effects,V3_014
150-877-848-725-974,topic_path_ids,path_id_text_mismatch,Environment > Wild populations and ecosystems > Parasite and pathogen transmission,V3_016
150-877-848-725-974,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Evidence-synthesis and classification methods,V3_047
150-877-848-725-974,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Monitoring and sampling methods,V3_049
150-877-848-725-974,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Statistical and modelling methods,V3_051
150-877-848-725-974,topic_path_ids,path_id_text_mismatch,Production > Fish health > Fish response to sea lice,V3_112
150-877-848-725-974,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_115
150-877-848-725-974,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_116
150-877-848-725-974,topic_path_ids,path_id_text_mismatch,Production > Fish health > Sea lice epidemiology,V3_118
150-877-848-725-974,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Behaviour,V3_120
150-877-848-725-974,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_121
150-885-317-694-590,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feed efficiency and conversion,V3_099
150-885-317-694-590,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feeding strategies and appetite,V3_101
150-885-317-694-590,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_111
150-885-317-694-590,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Automation and precision aquaculture,V3_112
150-999-243-328-39X,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_113
150-999-243-328-39X,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_114
150-999-243-328-39X,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_121
150-999-243-328-39X,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_123
151-267-206-598-537,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_001
151-267-206-598-537,topic_path_ids,path_id_text_mismatch,Environment > General environmental issues > Multiple or general environmental impacts,V3_016
151-267-206-598-537,topic_path_ids,path_id_text_mismatch,Environment > Wild populations and ecosystems > Biodiversity and ecosystem effects,V3_019
151-312-366-338-216,topic_path_ids,path_id_text_mismatch,Environment > Escapes > Post-escape ecology and impacts,V3_001
151-312-366-338-216,topic_path_ids,path_id_text_mismatch,Environment > General environmental issues > Multiple or general environmental impacts,V3_005
151-312-366-338-216,topic_path_ids,path_id_text_mismatch,Environment > Waste and emissions > Nutrients and organic waste,V3_013
151-312-366-338-216,topic_path_ids,path_id_text_mismatch,Environment > Wild populations and ecosystems > Biodiversity and ecosystem effects,V3_014
151-312-366-338-216,topic_path_ids,path_id_text_mismatch,Environment > Wild populations and ecosystems > Parasite and pathogen transmission,V3_016
151-312-366-338-216,topic_path_ids,path_id_text_mismatch,"Industry and governance > Markets, trade and value chains > Value chains and supply chains",V3_021
151-312-366-338-216,topic_path_ids,path_id_text_mismatch,Industry and governance > Sector development > History and regional development,V3_030
151-312-366-338-216,topic_path_ids,path_id_text_mismatch,People and society > Communities and livelihoods > Conflict and social licence,V3_056
151-312-366-338-216,topic_path_ids,path_id_text_mismatch,People and society > Communities and livelihoods > Livelihoods and income,V3_059
151-312-366-338-216,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Conventional feed ingredients,V3_088
151-312-366-338-216,topic_path_ids,path_id_text_mismatch,Production > Fish health > General fish health,V3_095
151-312-366-338-216,topic_path_ids,path_id_text_mismatch,Production > Fish health > Sea lice control and treatment,V3_116
151-312-366-338-216,topic_path_ids,path_id_text_mismatch,Production > Fish health > Sea lice epidemiology,V3_117
151-368-001-590-139,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_113
151-368-001-590-139,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_114
151-368-001-590-139,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_120
151-368-001-590-139,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_121
151-476-554-925-195,topic_path_ids,path_id_text_mismatch,Production > Fish health > Sea lice control and treatment,V3_116
151-476-554-925-195,topic_path_ids,path_id_text_mismatch,Production > Fish health > Sea lice epidemiology,V3_117
151-547-077-756-362,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_112
151-547-077-756-362,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_114
151-588-450-098-363,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Experimental design methods,V3_047
151-588-450-098-363,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Monitoring and sampling methods,V3_049
151-588-450-098-363,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Statistical and modelling methods,V3_050
151-588-450-098-363,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_112
151-588-450-098-363,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_113
151-588-450-098-363,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Behaviour,V3_114
151-588-450-098-363,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_115
151-588-450-098-363,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_120
151-589-165-712-912,topic_path_ids,path_id_text_mismatch,Production > Breeding and reproduction > Maturation and sterility control,V3_089
151-589-165-712-912,topic_path_ids,path_id_text_mismatch,Production > Breeding and reproduction > Selective breeding and genetic improvement,V3_091
151-589-165-712-912,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_112
151-589-165-712-912,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_113
151-589-165-712-912,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_114
151-718-053-008-363,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_120
151-718-053-008-363,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_122
151-718-053-008-363,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_123
151-936-017-468-763,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_113
151-936-017-468-763,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Behaviour,V3_114
151-936-017-468-763,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_115
152-056-218-960-210,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_120
152-056-218-960-210,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_123
152-059-867-572-617,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_051
152-059-867-572-617,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Evidence-synthesis and classification methods,V3_089
152-059-867-572-617,topic_path_ids,path_id_text_mismatch,Production > Breeding and reproduction > Selective breeding and genetic improvement,V3_113
152-059-867-572-617,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_128
152-059-867-572-617,topic_path_ids,path_id_text_mismatch,Production > Stress and mortality > Stress,V3_132
152-097-906-084-200,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_114
