doi,openalex_id,workflow_name,workflow_run_id,workflow_run_url,run_number,zenodo_record_id,zenodo_record_url,zenodo_version_doi,zenodo_concept_doi,zenodo_archive_filename,status,notes
10.3390/biology11010130,W4205942496,OpenAlex full-text download,32954157932,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/32954157932,,22109515,https://zenodo.org/deposit/22109515,,,LivingEvidenceMap_fulltext_batch_006_run-32954157932.zip,deposited,OpenAlex batch 6; grobid_xml; source file W4205942496.tei.xml
10.1038/s41598-018-27818-y,W2808819421,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2808819421.tei.xml
10.1016/j.vaccine.2012.05.069,W2041892467,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2041892467.tei.xml
10.1186/1756-0500-3-241,W2058373876,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2058373876.tei.xml
10.1186/1743-422x-6-173,W2064420690,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2064420690.tei.xml
10.1002/ece3.1169,W2081348155,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2081348155.tei.xml
10.3390/s23115149,W4378619179,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W4378619179.tei.xml
10.3389/fmolb.2020.602587,W3112685420,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W3112685420.tei.xml
10.3389/fmars.2020.00057,W3006059503,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W3006059503.tei.xml
10.4315/0362-028x-69.6.1443,W102191682,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W102191682.tei.xml
10.1038/s41598-017-12384-6,W2758217140,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2758217140.tei.xml
10.1371/journal.pone.0124220,W1973548035,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W1973548035.tei.xml
10.1371/journal.pone.0149264,W2286105838,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2286105838.tei.xml
10.1155/2022/3170854,W4210806216,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W4210806216.tei.xml
10.1155/2023/4001633,W4319344649,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W4319344649.tei.xml
10.1017/s0007114516003603,W2522564450,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2522564450.tei.xml
10.1186/1297-9686-39-5-529,W2002610516,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2002610516.tei.xml
10.1046/j.1444-2906.2003.00713.x,W2053455587,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2053455587.tei.xml
10.4194/1303-2712-v17_2_13,W2893712070,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2893712070.tei.xml
10.33714/masteb.1195335,W4312187780,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W4312187780.tei.xml
10.46989/001c.20564,W2170751055,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2170751055.tei.xml
10.21203/rs.3.rs-208799/v2,W4235995235,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W4235995235.tei.xml
10.3354/aei00068,W2530998623,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2530998623.tei.xml
10.1111/jfd.14036,W4403705055,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W4403705055.tei.xml
10.1534/g3.120.401459,W3042019724,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W3042019724.tei.xml
10.14288/1.0100403,W2277430592,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2277430592.tei.xml
10.1100/2012/652496,W2079477797,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2079477797.tei.xml
10.3354/dao004173,W1963879035,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W1963879035.tei.xml
10.3354/dao014081,W2017731049,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2017731049.tei.xml
10.3354/dao004091,W2007919336,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2007919336.tei.xml
10.1186/bf03547322,W2422217134,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2422217134.tei.xml
10.1139/cjfas-2017-0386,W2783939803,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2783939803.tei.xml
10.3147/jsfp.31.197,W2002034261,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2002034261.tei.xml
10.1111/jfd.13782,W4328048941,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W4328048941.tei.xml
10.1194/jlr.m076430,W2621590622,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2621590622.tei.xml
10.1016/j.bbrep.2021.101156,W3211148482,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W3211148482.tei.xml
10.1371/journal.pone.0195783,W2796998959,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2796998959.tei.xml
10.3389/fgene.2021.696893,W3210751761,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W3210751761.tei.xml
10.37663/0131-6184-2023-2-83-90,W4367558005,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W4367558005.tei.xml
10.3354/dao045009,W1971541012,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W1971541012.tei.xml
10.1186/1743-422x-6-88,W2167156033,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2167156033.tei.xml
10.1186/1743-422x-4-34,W2109701104,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2109701104.tei.xml
10.1186/s12985-015-0459-1,W2227944765,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2227944765.tei.xml
10.1186/1743-422x-10-230,W2153354439,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2153354439.tei.xml
10.1186/1743-422x-2-75,W1603488459,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W1603488459.tei.xml
10.3354/dao051001,W2159057874,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2159057874.tei.xml
10.1186/s12985-019-1148-2,W2943000736,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2943000736.tei.xml
10.1111/age.12513,W2529679493,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2529679493.tei.xml
10.3390/su10124814,W2904688260,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2904688260.tei.xml
10.5657/kfas.2011.0753,W2081679213,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2081679213.tei.xml
10.5352/jls.2013.23.12.1557,W2400121556,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2400121556.tei.xml
10.7847/jfp.2014.27.2.133,W2134647560,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2134647560.tei.xml
10.13000/jfmse.2013.25.4.828,W1984846452,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W1984846452.tei.xml
10.13000/jfmse.2013.25.4.819,W2012747773,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2012747773.tei.xml
10.13000/jfmse.2012.24.2.224,W925590924,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W925590924.tei.xml
10.1371/journal.pone.0139378,W2198878072,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2198878072.tei.xml
10.35229/jaes.1100393,W4281973959,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W4281973959.tei.xml
10.1016/j.jprot.2022.104487,W4205951040,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W4205951040.tei.xml
10.3389/fimmu.2020.596514,W3112700824,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W3112700824.tei.xml
10.3389/fmars.2016.00067,W2407697559,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2407697559.tei.xml
10.3147/jsfp.15.301,W2043010764,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2043010764.tei.xml
10.1371/journal.pone.0034281,W2084589295,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2084589295.tei.xml
10.1016/j.yhbeh.2009.06.006,W2122444401,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2122444401.tei.xml
10.1111/eva.13129,W3086887889,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W3086887889.tei.xml
10.1016/j.apor.2020.102113,W3014092900,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W3014092900.tei.xml
10.21203/rs.2.14111/v1,W4254626095,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W4254626095.tei.xml
10.1111/jfd.13704,W4291302675,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W4291302675.tei.xml
10.1111/jfd.13815,W4379197307,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W4379197307.tei.xml
10.1242/jeb.114058,W2171355268,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2171355268.tei.xml
10.3389/fmars.2024.1277581,W4392919288,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W4392919288.tei.xml
10.1007/s40152-023-00348-8,W4390839706,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W4390839706.tei.xml
10.7494/dmms.2022.16.5019,W4396793103,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W4396793103.tei.xml
10.1002/aah.10140,W3184478256,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W3184478256.tei.xml
10.56430/japro.1193955,W4311258311,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W4311258311.tei.xml
10.31466/kfbd.1317839,W4392877673,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W4392877673.tei.xml
10.12681/jhvms.27821,W4318218180,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W4318218180.tei.xml
10.3354/aei00059,W2331332739,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2331332739.tei.xml
10.14430/arctic1568,W1995405284,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W1995405284.tei.xml
10.1101/2022.12.12.520109,W4311455575,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W4311455575.tei.xml
10.1051/alr/2010032,W2110748879,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W2110748879.tei.xml
10.1186/1471-2164-9-506,W1974177211,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W1974177211.tei.xml
10.1016/j.theriogenology.2020.04.008,W3015897135,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W3015897135.tei.xml
10.3390/foods9040388,W3013876293,OpenAlex full-text download,33876549560,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33876549560,,22305482,https://zenodo.org/deposit/22305482,,,LivingEvidenceMap_fulltext_batch_015_run-33876549560.zip,deposited,OpenAlex batch 15; grobid_xml; source file W3013876293.tei.xml
