doi_for_lookup,openalex_id,openalex_title,openalex_is_retracted,openalex_lookup_status,openalex_error,last_checked_at,next_check_at
10.29132/ijpas.1819325,https://openalex.org/W7117475542,"Isolation, Identification and Antibiotic Susceptibility of Janthinobacterium lividum from Rainbow Trout (Oncorhynchus mykiss) Cultured in Karkamış Dam Lake",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.30638/eemj.2024.099,https://openalex.org/W4401700182,"EFFECT OF FEED ADDITIVES, Allium sativum AND Argana spinosa OIL ON THE GROWTH OF RAINBOW TROUT FINGERLINGS (Oncorhynchus mykiss) IN MOROCCO",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.30871/jaic.v8i2.8677,https://openalex.org/W4405195764,Comparison of EfficientNetB1 Model Effectiveness in Identifying Fish Diseases in South Asian Fish Diseases and Salmon Fish Diseases,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.31220/agrirxiv.2024.00285,https://openalex.org/W4404414728,The status of academic research on salmon farming: a scoping review protocol.,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3147/jsfp.60.69,https://openalex.org/W4412402191,Host Range and Specific Impact of Microsporidian &lt;i&gt;Inodosporus fujiokai&lt;/i&gt; Estimated by Infection Experiments: A Risk Analysis for Freshwater Aquaculture,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.31857/s1026347024060024,https://openalex.org/W4405811612,"Influence of different lighting and feeding regimes on the expression of the &lt;i&gt;fadsd5, fadsd6, elovl2, elovl5a&lt;/i&gt; desaturase and elongase genes in the liver of juvenile Atlantic Salmon &lt;i&gt;Salmo salar&lt;/i&gt; L. under aquaculture conditions",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.32372/4id-cb534mb,https://openalex.org/W4414895461,Pathological fingerprint of harmful algal blooms in farmed salmon from southern Chile,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.32598/ijvm.20.1.1005623,https://openalex.org/W4415341371,Dietary Cirsium arvense Essential Oil Enhances Immunity and Disease Resistance in Rainbow Trout,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.32598/ijvm.20.3.1005714,https://openalex.org/W7165379907,Long-time Immune Response of Rainbow Trout (Oncorhynchus mykiss) to a Local Yersiniosis Vaccine (Antiyersin) Under Farm Conditions,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.32900/2312-8402-2025-133-196-205,https://openalex.org/W4410339383,AUTOPHAGIC FUNCTION OF THE LIVER OF VACCINATED RAINBOW TROUT (ONCORHYNCHUS MYKISS WALBAUM) FOLLOWING YERSINIA RUCKERI INFECTION,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.32900/2312-8402-2025-134-279-292,https://openalex.org/W4414194919,TEMPORAL MODULATION OF OXIDATIVE STRESS AND ANTIOXIDANT CAPACITY IN RAINBOW TROUT (ONCORHYNCHUS MYKISS WALBAUM) FOLLOWING YERSINIA RUCKERI VACCINATION,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3354/ab00777,https://openalex.org/W7130340963,Migratory behavior and habitat use of Atlantic salmon Salmo salar and sea trout S. trutta smolts in relation to a marine protected area,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3354/aei00500,https://openalex.org/W4411920998,Fatty acid composition of northern shrimp Pandalus borealis in relation to salmon aquaculture locations in Northern Norway,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3354/aei00513,https://openalex.org/W4417185630,Role of flocculation in the spatial and temporal variation in organic matter flux at an active salmon aquaculture site in a deep fjord,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3354/aei00515,https://openalex.org/W4417230389,Effects of finfish farms in eastern Canada (Nova Scotia) on American lobster and rock crab movements,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3354/dao03903,https://openalex.org/W4417115445,Susceptibility to columnaris disease in Chinook salmon Oncorhynchus tshawytscha offspring from thiamine-deficient and thiamine-replete females,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3354/dao03916,https://openalex.org/W7138132410,Viability of probiotic C6-6 in fish feed and ability to inhibit columnaris-causing bacteria in rainbow trout Oncorhynchus mykiss,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3354/dao03917,https://openalex.org/W7137897967,"Saprolegnia species isolated from rainbow trout: molecular identification, specific PCR and drug sensitivity",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3354/meps14581,https://openalex.org/W4393954548,Intrinsic and extrinsic factors associated with the spatio-temporal distribution of infectious agents in early marine Chinook and coho salmon,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.33714/masteb.1751242,https://openalex.org/W4414679298,Effects of formaldehyde treatment on blood parameters and gill histology in rainbow trout (Oncorhynchus mykiss) infested with Trichodina sp.,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3389/fanim.2025.1615804,https://openalex.org/W4414865618,Impact of three light smoltification regimes on the performance and genetic parameters of traits in Atlantic salmon,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3389/faquc.2024.1506210,https://openalex.org/W4407226468,Feasibility and challenges of submerged culture of steelhead trout Oncorhynchus mykiss for open ocean aquaculture in the United States,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3389/faquc.2025.1539610.s001,https://openalex.org/W7110837524,Table 1_Experience of spiny dogfish Squalus acanthias interactions with aquaculture installations in Norway.xlsx,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3389/faquc.2025.1539610.s002,https://openalex.org/W7111035505,Image 1_Experience of spiny dogfish Squalus acanthias interactions with aquaculture installations in Norway.jpeg,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3389/faquc.2025.1541010,https://openalex.org/W7130389544,The genetic basis of resistance to complex gill disease in Atlantic salmon (Salmo salar),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3389/faquc.2025.1647026.s001,https://openalex.org/W7111275872,"Supplementary file 1_Modeling dynamics of adult female lice at salmon farming sites in Eastern Canada: a stochastic, state-based approach.pdf",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3389/fcimb.2026.1814020,https://openalex.org/W7163688882,In silico design of a multiantigenic and multiepitope chimeric protein as a vaccine candidate against Renibacterium salmoninarum,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3389/fendo.2025.1571111.s001,https://openalex.org/W7111091305,Table 1_Molecular and epigenetic responses to crowding stress in rainbow trout (Oncorhynchus mykiss) skeletal muscle.xlsx,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3389/fgene.2025.1512769,https://openalex.org/W4407555005,Genetic and metabolic characterization of individual differences in liver fat accumulation in Atlantic salmon,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3389/fgene.2025.1633603.s003,https://openalex.org/W7110788751,Supplementary file 1_Sea lice (Lepeophtheirus salmonis) life stage impacts atlantic salmon transcriptomic responses under different thermal profiles.xlsx,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3389/fgene.2025.1633603.s004,https://openalex.org/W7110921135,Data Sheet 1_Sea lice (Lepeophtheirus salmonis) life stage impacts atlantic salmon transcriptomic responses under different thermal profiles.docx,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3389/fgene.2025.1633603.s005,https://openalex.org/W7111154106,Supplementary file 8_Sea lice (Lepeophtheirus salmonis) life stage impacts atlantic salmon transcriptomic responses under different thermal profiles.xlsx,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3389/fgene.2025.1633603.s008,https://openalex.org/W7110929891,Supplementary file 6_Sea lice (Lepeophtheirus salmonis) life stage impacts atlantic salmon transcriptomic responses under different thermal profiles.xlsx,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3389/fgene.2025.1633603.s011,https://openalex.org/W7111321473,Supplementary file 5_Sea lice (Lepeophtheirus salmonis) life stage impacts atlantic salmon transcriptomic responses under different thermal profiles.xlsx,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3389/fgene.2025.1633603.s012,https://openalex.org/W7111148910,Supplementary file 4_Sea lice (Lepeophtheirus salmonis) life stage impacts atlantic salmon transcriptomic responses under different thermal profiles.xlsx,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3389/fgene.2025.1692544,https://openalex.org/W4417174097,Development and application of an updated haplotype reference panel for association analysis of spontaneous sex reversal in XX rainbow trout,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3389/fphys.2025.1562665,https://openalex.org/W4409239121,Atlantic salmon (Salmo salar) under challenge: Heart rate and acceleration dynamics during exercise and stress,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3389/frobt.2025.1657567,https://openalex.org/W4414138603,Avoidance behaviours of farmed Atlantic salmon (Salmo salar L.) to artificial sound and light: a case study of net-pen mariculture in Norway,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3389/fsufs.2026.1778511,https://openalex.org/W7130523796,Yellow mealworm as a next-generation nutrient source for aquafeeds: critical thoughts on current problems and future development,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3389/fvets.2025.1568484.s001,https://openalex.org/W7111220019,"Data Sheet 1_Network analysis of farmed Atlantic salmon movements in British Columbia, Canada.docx",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3389/fvets.2025.1660383,https://openalex.org/W4416295987,Gene expression patterns of immune markers in rainbow trout during the early stages of seawater infections with Piscirickettsia salmonis,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3389/fvets.2026.1688908,https://openalex.org/W7125935750,Novel use of Quillaja saponaria extracts to prevent viral infections in Atlantic salmon: in vitro ISAv and IPNv inhibition and in vivo protection against IPNv,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/ani15111566,https://openalex.org/W4410777507,Acute Effect of Short-Term Benzocaine Anesthesia on the Skin Mucus Microbiome of Atlantic salmon (Salmo salar),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/ani15172532,https://openalex.org/W4413790978,Bacterial Isolates Associated with Mortality Events in Brown Trout (Salmo trutta) Restocking Farms in Spain: A Descriptive Field Study,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/ani15203048,https://openalex.org/W4415370310,"Effects of Water Temperature on Growth, Hematological Measurements and Stress-Related Gene Expression of Atlantic Salmon (Salmo salar) Parr Reared in a Recirculating Aquaculture System",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/ani16071000,https://openalex.org/W7140228315,Practical Aquafeeds Incorporating Insect and Algae Meals Achieve Quality and Growth Standards Comparable to Traditional Feeds in Rainbow Trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/ani16132024,https://openalex.org/W7167079127,Comparative Gill Transcriptomics Reveals Unresolved Inflammation Under Chronic Hypoxia and Molecular Plasticity During Cyclic Hypoxia in Salmo salar,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/antibiotics14020122,https://openalex.org/W4406805541,From Metagenomes to Functional Expression of Resistance: floR Gene Diversity in Bacteria from Salmon Farms,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/antibiotics14101016,https://openalex.org/W4415106400,Influence of Florfenicol Treatments on Marine-Sediment Microbiomes: A Metagenomic Study of Bacterial Communities in Proximity to Salmon Aquaculture in Southern Chile,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/antibiotics14121177,https://openalex.org/W4416457485,Insights and Lessons from Chilean Salmon Aquaculture on Antimicrobial Use,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/antibiotics15050435,https://openalex.org/W7158947091,"Sulfated Chitosan Induces Membrane Disruption, Aggregation, and Antibiofilm Activity in Piscirickettsia salmonis: A Biomimetic Strategy as an Antimicrobial Alternative in Aquaculture",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/antiox14101172,https://openalex.org/W4414545150,From Waste to Functional Feed Ingredient: Biochemical and SHK-1 Cell Line Evaluation of Black Soldier Fly Larvae for Aquaculture Nutrition,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/app16126057,https://openalex.org/W7164937713,Optimization of Enzymatic Hydrolysis of Atlantic Salmon Frame Proteins by Alcalase Using Response Surface Methodology: Degree of Hydrolysis and Nitrogen Recovery,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/aquacj5030013,https://openalex.org/W4413658946,Evaluation of the Effect of Three Florfenicol Doses Against Salmonid Rickettsial Septicemia (SRS) in Atlantic Salmon (Salmo salar Linnaeus) Challenged by Intraperitoneal Injection,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/biology14081003,https://openalex.org/W4412992736,Unraveling the Systemic and Local Immune Response of Rainbow Trout (Oncorhynchus mykiss) to the Viral Hemorrhagic Septicemic Virus,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/biology15020163,https://openalex.org/W7124466431,Dietary Methionine Supplementation Improves Rainbow Trout (Oncorhynchus mykiss) Immune Responses Against Viral Haemorrhagic Septicaemia Virus (VHSV),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/cimb47060457,https://openalex.org/W4411284952,Morphometric and Enzymatic Changes in Gills of Rainbow Trout After Exposure to Suboptimal Low Temperature,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/fishes10020064,https://openalex.org/W4407138668,Preferred and Optimal Swimming Speeds in Rainbow Trout (Oncorhynchus mykiss) at Three Temperatures,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/fishes10020080,https://openalex.org/W4407638713,Seasonal Fluctuations in Geosmin and Terpenes in Rainbow Trout (Oncorhynchus mykiss) in an Outdoor Commercial Recirculated Aquaculture System Facility,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/fishes10020085,https://openalex.org/W4407747651,Investigating the Benefits of Integrating Rainbow Trout (Oncorhynchus mykiss) and Lettuce (Lactuca sativa) Cultivation in California,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/fishes10030110,https://openalex.org/W4408156220,"Impact of Plant-Based Diets on Hepatosomatic Index, Circulating Globulins and Growth in Rainbow Trout (Oncorhynchus mykiss)",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/fishes10040149,https://openalex.org/W4408940447,Fungal Protein from Non-Food Bioresources in Diets for Rainbow Trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/fishes10070302,https://openalex.org/W4411488756,Expression Conditions of Melanogenic Enzymes and Immune Molecular Markers in Atlantic Salmon Muscle During Different Productive Stages,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/fishes10070334,https://openalex.org/W4412104219,Evaluation of Three Atlantic Salmon Strains for Resistance to Copepodid Sea Lice Attachment,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/fishes10100496,https://openalex.org/W4414767851,Nanopore-Based Metagenomic Approaches for Detection of Bacterial Pathogens in Recirculating Aquaculture Systems,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/fishes10100503,https://openalex.org/W4414910641,Full Scale Testing of a Concept for Salinity Regulation to Mitigate Sea Lice Infestation in Salmon Farming,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/fishes10110555,https://openalex.org/W4415819435,"Dietary Clostridium butyricum and Alanyl-Glutamine Modulate Low-Fishmeal-Induced Growth Reduction, Intestinal Microbiota Disorders, Intestinal Inflammatory Injury, and Resistance Against Aeromonas salmonicida in Triploid Oncorhynchus mykiss",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/fishes10120617,https://openalex.org/W4417049234,The Analysis of Transitional or Caudal Vertebrae Is Equally Suitable to Determine the Optimal Dietary Phosphorus Intake to Ensure Skeletal Health and Prevent Phosphorus Waste in Salmonid Aquaculture,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/fishes11040207,https://openalex.org/W7143695108,From Rapid Growth to Sustainable Development: A Case Study of Rainbow Trout Aquaculture for Local Food System in the Vologda Region (Northwest Russia),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/fishes11050271,https://openalex.org/W7160068593,Quantification of Opercular Pigmentation Changes in Farmed Atlantic Salmon: A Novel Application for Computer Vision in Fish Welfare Assessment,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/fishes9050174,https://openalex.org/W4396857434,"Effects of Three Sources of Astaxanthin on the Growth, Coloration, and Antioxidant Capacity of Rainbow Trout (Oncorhynchus mykiss) during Long-Term Feeding",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/fishes9110436,https://openalex.org/W4403834992,Matings Between Individuals with Similar Major Histocompatibility Complex (MHC) Improve Offspring Survival in the Rainbow Trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/foods14030371,https://openalex.org/W4406756578,Enhancement of the Storage Potential of Farmed Rainbow Trout (Oncorhynchus mykiss) by Using Algal (Cystoseira myrica and Cystoseira trinodis) Extract–Ice Combinations,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/foods14050781,https://openalex.org/W4407942093,Towards Sustainable Aquafeeds: Microalgal (Nannochloropsis sp. QH25) Co-Product Biomass Can Fully Replace Fishmeal in the Feeds for Rainbow Trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/foods14183227,https://openalex.org/W4414283748,Determination of the Quality of Oil Obtained from Protein Hydrolysate Produced Using Rainbow Trout (Oncorhynchus mykiss) By-Products,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/genes16070841,https://openalex.org/W4412518037,Uncovering Allele-Specific Expression Patterns Associated with Sea Lice (Caligus rogercresseyi) Burden in Atlantic Salmon,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/ijms26178148,https://openalex.org/W4413412286,Transcriptomic Analysis of the Rainbow Trout Response to Single and Co-Infections with Myxobolus cerebralis and Tetracapsuloides bryosalmonae at Sites of Parasite Entry,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/ijms262210876,https://openalex.org/W4416065702,"Cage-Farming Causes Histopathological Alterations in the Renal Tissues of the Rainbow Trout Oncorhynchus mykiss (Walbaum, 1792)",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/jmse13010104,https://openalex.org/W4406178812,Follow-Up Study on Acoustic De-Licing of Atlantic Salmon (Salmo salar): Lepeophtheirus salmonis and Caligus elongatus Dynamics over Four Consecutive Production Cycles,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/life14101273,https://openalex.org/W4403192919,Temperature-Induced Seasonal Dynamics of Brain Gangliosides in Rainbow Trout (Oncorhynchus mykiss Walbaum) and Common Carp (Cyprinus carpio L.),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/microorganisms12122480,https://openalex.org/W4404921330,Differential Transcriptomic Profile of Piscirickettsia salmonis LF-89 and EM-90 During an In Vivo Spatial Separation Co-Culture in Atlantic Salmon,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/microorganisms13051167,https://openalex.org/W4410548535,Comparative Analysis of PRV-1 in Atlantic Salmon and PRV-3 in Coho Salmon: Host-Specific Immune Responses and Apoptosis in Red Blood Cells,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/su17062693,https://openalex.org/W4408573831,Geothermal Water Component of Land-Based Fish Farm—A Case Study of the Sustainable Blue Economy Architecture,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/toxics13050361,https://openalex.org/W4410007970,Oxidative Stress Response of Liver Cell Culture in Atlantic Salmon Challenged Under Two Antibiotics: Oxytetracycline and Florfenicol,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/toxics13110914,https://openalex.org/W4415500734,Atlantic Salmon (Salmo salar) GILL Primary Cell Culture Oxidative Stress and Cellular Damage Response Challenged with Oxytetracycline Antibiotic,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/toxins17010035,https://openalex.org/W4406308537,Risk Assessment of Harmful Algal Blooms in Salmon Farming: Scotland as a Case Study,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/vaccines14050367,https://openalex.org/W7155201432,Nucleoside Modifications and Poly(A) Tail Length Greatly Influence Protein Expression from In Vitro-Transcribed mRNA in a Salmonid Cell Line,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/vetsci13040347,https://openalex.org/W7148418996,Look Trout in the Eye: Corneal Biomarkers of Ammonia Stress in Recirculating Aquaculture Systems Treated with TiO2 Photoelectrocatalysis,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/w17060803,https://openalex.org/W4408304636,Impact of Temperature Reduction from 14 °C to 12 °C in RASs on Atlantic Salmon: Increased Mineral Accumulation in RASs and Enhanced Growth Post-Transfer to Seawater,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3390/w17111685,https://openalex.org/W4410960147,Evaluation of Water Quality in the Production of Rainbow Trout (Oncorhynchus mykiss) in a Recirculating Aquaculture System (RAS) in the Precordilleran Region of Northern Chile,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.33920/sel-09-2411-06,https://openalex.org/W4405029304,The possibilities of using of captive and domestic broodstocks for saving of natural populations. 2. Salmonidae. Atlantic salmon (Part 2),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.33920/sel-09-2606-05,https://openalex.org/W7167572742,Efficiency of using potential antioxidants in fish feed when rearing rainbow trout,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.36038/0131-6184-2026-1-56-63,https://openalex.org/W7128491065,Assessment of the effect of activated carbon on the body of rainbow trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.36038/2307-3497-2025-200-117-130,https://openalex.org/W4415552552,Lipid metabolism of rainbow trout reared on diets with different ratios of polyunsaturated fatty acids.,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.36347/sjavs.2025.v12i08.002,https://openalex.org/W4413252955,Fungal Diseases in Fish and Treatment Methods: Trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.36871/vet.san.hyg.ecol.202504008,https://openalex.org/W7117306143,INVESTIGATION OF THE MICROBIOTA COMPOSITION IN FARMED RAINBOW TROUT (ONCORHYNCHUS MYKISS),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.38177/ajast.2024.8401,https://openalex.org/W4404604708,Current Status of Floating Net Cages Aquaculture in Sivas Province (Turkey),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.3844/ojbsci.2026.26.01.023,https://openalex.org/W7151835561,Biomorphological Indicators of Rainbow Trout <i>(Oncorhynchus mykiss)</i> Fry: Comparative Analysis in the Conditions of the Lower Kolsay and Fish Farms,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.4081/ijfs.2025.12947,https://openalex.org/W4407587309,Simultaneous determination of antibiotic residues in edible tissue of farmed fish (&lt;i&gt;Oncorhynchus mykiss&lt;/i&gt;) from the Umbria and Marche regions,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.4081/jbr.2026.15302,https://openalex.org/W7152498198,050 | Proliferative kidney disease: new insights for Piedmont region; correlation between clinical signs and proliferative kidney disease positivity in rainbow trout,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.4157/grj.97.15,https://openalex.org/W4409222765,Increase in the Value of Output by Coho Salmon Aquaculture Management Entities in Miyagi Prefecture: Focusing on Production and Shipment Activities,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.4194/aquast2395,https://openalex.org/W4411571590,Monitoring Dynamics of Bacterial Pathogens to Improve Disease Preventive Dtrategies in an Open Aquaculture System with Rainbow Trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.4194/ga964,https://openalex.org/W7149026895,Optimization of Heat Shock Protocol for Triploidy Induction in All-Female Rainbow Trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.4194/trjfas28671,https://openalex.org/W7148640143,"The Positive Effect of Antioxidants in Maintaining the Post-Cryopreserved Sperm Quality of Rainbow Trout Oncorhynchus mykiss (Walbaum, 1792)",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.4337/9781800888180.00061,https://openalex.org/W7162990506,Kawésqar,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.46991/jisees.2025.si1.125,https://openalex.org/W4415383057,"Prevalence, Characteristics and Antimicrobial Resistance of&lt;i&gt; Aeromonas &lt;/i&gt;Spp. Isolated from Rainbow Trout (&lt;i&gt;Oncorhynchus Mykiss&lt;/i&gt;)",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.47193/mafis.3932026010702,https://openalex.org/W7165729100,"Estudio comparativo del rendimiento cárnico de machos y hembras de salmón coho &lt;i&gt;Oncorhynchus kisutch&lt;/i&gt; (Walbaum, 1792)",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.47470/0869-7922-2024-32-5-307-312,https://openalex.org/W4404240190,"Comparison of the potential risk from arsenic exposure when eating fish grown in natural and artificial conditions, using the example of rainbow trout",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.48045/001c.143736,https://openalex.org/W4414308641,"First Documented Outbreaks of <i>Lactococcus garvieae</i> in Gilthead sea bream ( <i>Sparus aurata</i> ) in the Gulf of Follonica, Tuscany, Italy",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
