doi_for_lookup,openalex_id,openalex_title,openalex_is_retracted,openalex_lookup_status,openalex_error,last_checked_at,next_check_at
10.3354/dao02912,https://openalex.org/W2334129239,Detection and phylogenetic analysis of infectious pancreatic necrosis virus in Chile,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao029137,https://openalex.org/W2074728608,Salmonid rickettsial septicemia caused by Piscirickettsia salmonis:a review,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao02916,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.3354/dao02920,https://openalex.org/W1845902375,Analysis of Yersinia ruckeri strains isolated from trout farms in northwest Germany,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao029219,https://openalex.org/W1977451416,Pathology of Atlantic salmon Salmo salar intraperitoneally immunized with oil-adjuvanted vaccine. A case report,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao02938,https://openalex.org/W2194196458,Phylogenetic analysis and serotyping of Vibrio splendidus-related bacteria isolated from salmon farm cleaner fish,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao02939,https://openalex.org/W2339568185,"Wild juvenile salmonids in Muchalat Inlet, British Columbia, Canada: factors associated with sea lice prevalence",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao02951,https://openalex.org/W2336112646,Infectious pancreatic necrosis virus (IPNV) strain with genetic properties associated with low pathogenicity at Finnish fish farms,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao02976,https://openalex.org/W2328985414,Iron assimilation and siderophore production by Vibrio ordalii strains isolated from diseased Atlantic salmon Salmo salar in Chile,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao02977,https://openalex.org/W2338472777,Experimental transmission of segmented filamentous bacteria (SFB) in rainbow trout Oncorhynchus mykiss,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao02978,https://openalex.org/W2315088235,Retrospective analysis of antibiotic treatments against piscirickettsiosis in farmed Atlantic salmon Salmo salar in Chile,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao02992,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.3354/dao03005,https://openalex.org/W2339485512,Survival behaviour and virulence of the fish pathogen Vibrio ordalii in seawater microcosms,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao030073,https://openalex.org/W2012448963,Swimbladder abnormality in farmed Atlantic salmon Salmo salar,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03009,https://openalex.org/W2359152253,Occurrence of salmonid alphavirus (SAV) and piscine orthoreovirus (PRV) infections in wild sea trout Salmo trutta in Norway,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03017,https://openalex.org/W2393132609,"Ichthyophonus parasite phylogeny based on ITS rDNA structure prediction and alignment identifies six clades, with a single dominant marine type",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao030199,https://openalex.org/W2022642442,"Vagococcus salmoninarum, a bacterium of pathological significance in rainbow trout Oncorhynchus mykiss farming",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03027,https://openalex.org/W2522822473,Virulence of Flavobacterium columnare genomovars in rainbow trout Oncorhynchus mykiss,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03037,https://openalex.org/W2462383975,Amoebic gill infection in coho salmon Oncorhynchus kisutch farmed in Korea,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03056,https://openalex.org/W2512874387,"Unilateral perivertebral fibrosis associated with lordosis, kyphosis and scoliosis (LKS) in farmed Chinook salmon in New Zealand",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03057,https://openalex.org/W2509860736,Isolation of Tasmanian Rickettsia-like organism (RLO) from farmed salmonids: identification of multiple serotypes and confirmation of pathogenicity,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao031221,https://openalex.org/W1966344985,A comparative study of muscle texture and intensity of Kudoa thyrsites infection in farm-reared Atlantic salmon Salmo salar on the Pacific coast of Canada,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03140,https://openalex.org/W2614811292,Vibrio tapetis from wrasse used for ectoparasite bio-control in salmon farming: phylogenetic analysis and serotyping,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03161,https://openalex.org/W2743932634,Viral haemorrhagic septicaemia virus (VHSV Id) infections are detected more consistently using syndromic vs. active surveillance,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03198,https://openalex.org/W2773228047,Presence of selected pathogens on the gills of five wrasse species in western Norway,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao032091,https://openalex.org/W2089185792,Growth of Atlantic salmon Salmo salar after intraperitoneal administration of vaccines containing adjuvants,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03215,https://openalex.org/W2790652905,Virulence marker candidates in N-protein of viral haemorrhagic septicaemia virus (VHSV): virulence variability within VHSV Ib clones,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03219,https://openalex.org/W2791358364,A pharmaco-epidemiological study of antibacterial treatments and bacterial diseases in Norwegian aquaculture from 2011 to 2016,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao032211,https://openalex.org/W2092456312,"Epizootiology, pathology, and ultrastructure of the myxosporean associated with parasitic encephalitis of farmed Atlantic salmon Salmo salar in Ireland",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03224,https://openalex.org/W2795295655,"Assessment of intra-specific variability in Saprolegnia parasitica populations of aquaculture facilities in British Columbia, Canada",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03231,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.3354/dao03254,https://openalex.org/W2807093912,Evaluation of aquaculture management zones as a control measure for salmon lice in Norway,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao033025,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.3354/dao033033,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.3354/dao033057,https://openalex.org/W2007691673,In vitro cultivation and temperature-dependent growth of two strains of Spironucleus barkhanus (Diplomonadida:Hexamitidae) from Atlantic salmon Salmo salar and grayling Thymallus thymallus,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao033063,https://openalex.org/W2027875433,"Systemic spironucleosis in sea-farmed Atlantic salmon Salmo salar, caused by Spironucleus barkhanus transmitted from feral Arctic char Salvelinus alpinus?",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao033093,https://openalex.org/W1976330705,Detection of humoral antibodies to Renibacterium salmoninarum in rainbow trout Oncorhynchus mykiss and Atlantic salmon Salmo salar challenged by immersion and in naturally infected populations,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao033101,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.3354/dao03329,https://openalex.org/W2904543134,"Modelling sea lice control by lumpfish on Atlantic salmon farms: interactions with mate limitation, temperature and treatment rules",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03335,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.3354/dao03337,https://openalex.org/W2907580234,Atlantic salmon challenged with extracellular products from Moritella viscosa,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03364,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.3354/dao03398,https://openalex.org/W2964982210,Low susceptibility of sockeye salmon Oncorhynchus nerka to viral hemorrhagic septicemia virus genotype IVa,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03407,https://openalex.org/W2969397460,First identification in Tasmania of fish pathogens Tenacibaculum dicentrarchi and T. soleae and multiplex PCR for these organisms and T. maritimum,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao034161,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.3354/dao03433,https://openalex.org/W2988424836,Genetic diversity among geographically distant isolates of Neoparamoeba perurans,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03454,https://openalex.org/W3005737736,Presence of viral haemorrhagic septicaemia virus (VHSV) in the environment of virus-contaminated fish farms and processing plants,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03464,https://openalex.org/W3006739028,Swim bladder mycosis in farmed rainbow trout Oncorhynchus mykiss caused by Phoma herbarum and experimental verification of pathogenicity,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03469,https://openalex.org/W3012003412,"Pilchard orthomyxovirus (POMV). II. Causative agent of salmon orthomyxoviral necrosis, a new disease of farmed Atlantic salmon Salmo salar",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03470,https://openalex.org/W3011836771,Pilchard orthomyxovirus (POMV). I. Characterisation of an emerging virus isolated from pilchards Sardinops sagax and Atlantic salmon Salmo salar,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03474,https://openalex.org/W3012114600,Susceptibility of pike Esox lucius to VHSV and IHNV and potential transmission to rainbow trout Oncorhynchus mykiss,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03478,https://openalex.org/W3014697871,"Marine mammals are natural hosts of Oceanivirga salmonicida, a bacterial pathogen of Atlantic salmon",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03483,https://openalex.org/W3015831500,Atlantic salmon Salmo salar and ballan wrasse Labrus bergylta display different susceptibility to clonal strains of Paramoeba perurans,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03489,https://openalex.org/W3021607502,Atypical Aeromonas salmonicida vapA type V and Vibrio spp. are predominant bacteria recovered from ballan wrasse Labrus bergylta in Scotland,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03507,https://openalex.org/W3041292690,First detection of infectious haematopoietic necrosis virus in farmed rainbow trout in North Macedonia,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03508,https://openalex.org/W3042580867,Longitudinal survey of Flavobacterium species in Icelandic salmonid fish farms,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao035107,https://openalex.org/W2047781643,Relative virulence of three isolates of Piscirickettsia salmonis for coho salmon Oncorhynchus kisutch,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03512,https://openalex.org/W3046121006,Susceptibility of rainbow trout to three different genogroups of infectious pancreatic necrosis virus,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao035125,https://openalex.org/W2011957652,Further observations on the epidemiology and spread of epizootic haematopoietic necrosis virus (EHNV) in farmed rainbow trout Oncorhynchus mykiss in southeastern Australia and a recommended sampling strategy for surveillance,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao035221,https://openalex.org/W2015816157,Molecular characterization of the myxosporean associated with parasitic encephalitis of farmed Atlantic salmon Salmo salar in Ireland,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03558,https://openalex.org/W3110259384,"Sea lice infections on wild Atlantic salmon and sea trout in the River Tamar, UK: a temporal study",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03563,https://openalex.org/W3110520032,Ichthyophonosis in Peruvian rainbow trout Oncorhynchus mykiss: identification of endemic areas using molecular and histopathological tools,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03572,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.3354/dao03597,https://openalex.org/W3136316660,"Experimental challenge of Atlantic salmon Salmo salar using clones of Paramoeba perurans, P. pemaquidensis and Tetramitus sp.",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao036113,https://openalex.org/W2010633086,Aspects of the epizootiology of pancreas disease in farmed Atlantic salmon Salmo salar in Ireland,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03618,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.3354/dao03641,https://openalex.org/W3216786790,"Vannella mustalahtiana sp. nov. (Amoebozoa, Vannellida) and rainbow trout nodular gill disease (NGD) in Russia",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03666,https://openalex.org/W4226031177,Larval salmon lice Lepeophtheirus salmonis exhibit behavioral responses to conspecific pre-adult and adult cues,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03684,https://openalex.org/W4285284546,First confirmation of salmonid alphavirus infection in rainbow trout in Bosnia and Herzegovina and Serbia,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03702,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.3354/dao037145,https://openalex.org/W2009916977,"A Monte Carlo simulation model for assessing the risk of introduction of Gyrodactylus salaris to the Tana river, Norway",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao037165,https://openalex.org/W2047346442,Routes of entry of Piscirickettsia salmonis in rainbow trout Oncorhynchus mykiss,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03737,https://openalex.org/W4379374477,Exploring Yersinia ruckeri (O1 Biotype 2) infection in three early life-stages of rainbow trout,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03744,https://openalex.org/W4382249228,Application of UV-C irradiation prevented a severe outbreak of proliferative kidney disease in rainbow trout aquaculture,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03747,https://openalex.org/W4383739132,"Temperature-associated virulence, species susceptibility and interspecies transmission of a Lactococcus petauri strain from rainbow trout",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03748,https://openalex.org/W4384077680,Infestation rates of lice Lepeophtheirus salmonis and Caligus elongatus on Atlantic salmon in fixed and towed sentinel cages,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03774,https://openalex.org/W4391547147,Association of ectoparasite Lepeophtheirus salmonis counts on farmed Atlantic salmon and wild sea trout in Scotland,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03797,https://openalex.org/W4399045977,Red and melanized focal changes in the white skeletal muscle of farmed rainbow trout Oncorhynchus mykiss,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03804,https://openalex.org/W4400118263,First case of ichthyophonosis in farmed rainbow trout Oncorhynchus mykiss in Serbia,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao038087,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.3354/dao03810,https://openalex.org/W4401091218,Antimicrobial susceptibility of Peruvian Yersinia ruckeri isolates to oxytetracycline and florfenicol using MIC testing,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03851,https://openalex.org/W4408527566,Comparison of three point-of-care blood testing instruments for rapid on-site health monitoring of Atlantic salmon Salmo salar,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03866,https://openalex.org/W4411962478,Trends in sea lice infestations on chum and pink salmon in the Broughton Archipelago remain unchanged despite removal of finfish aquaculture,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03872,https://openalex.org/W4413740347,Temporal modulation of proteasome and ubiquitin-mediated responses in rainbow trout kidneys during infectious pancreatic necrosis virus infection,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03895,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.3354/dao03903,https://openalex.org/W4417115445,Susceptibility to columnaris disease in Chinook salmon Oncorhynchus tshawytscha offspring from thiamine-deficient and thiamine-replete females,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao039097,https://openalex.org/W2012961164,Platyspondyly and shortness of vertebral column in farmed Atlantic salmon Salmo salar in Norway-description and interpretation of pathologic changes,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03916,https://openalex.org/W7138132410,Viability of probiotic C6-6 in fish feed and ability to inhibit columnaris-causing bacteria in rainbow trout Oncorhynchus mykiss,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao03917,https://openalex.org/W7137897967,"Saprolegnia species isolated from rainbow trout: molecular identification, specific PCR and drug sensitivity",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao041019,https://openalex.org/W2026114853,Monitoring Piscirickettsia salmonis by denaturant gel electrophoresis and competitive PDAO,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao041141,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.3354/dao041159,https://openalex.org/W1966575415,"Grouping by plasmid profiles of atypical Aeromonas salmonicida isolated from fish, with special reference to salmonid fish",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao042011,https://openalex.org/W2018522687,"A dual infection of infectious salmon anaemia (ISA) virus and a togavirus-like virus in ISA of Atlantic salmon Salmo salar in New Brunswick, Canada",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao042035,https://openalex.org/W2005534332,Ventricular hypoplasia in farmed Atlantic salmon Salmo salar,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao042191,https://openalex.org/W2056487434,"Standardization of experimental infection with Flavobacterium psychrophilum, the agent of rainbow trout Oncorhynchus mykiss fry syndrome",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao042215,https://openalex.org/W2026586323,Prolonged in vitro cultivation of Ichthyophthirius multifiliis using an EPC cell line as substrate,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao043001,https://openalex.org/W2061296130,First isolation of an aquatic birnavirus from farmed and wild fish species in Australia,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao043027,https://openalex.org/W2056229124,"Flavobacterium psychrophilum, invasion into and shedding by rainbow trout Oncorhynchus mykiss",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao044171,https://openalex.org/W2078427853,Identification of infectious salmon anaemia virus in Atlantic salmon from Nova Scotia (Canada): evidence for functional strain differences,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao045009,https://openalex.org/W1971541012,Isolation and identification of infectious salmon anaemia virus (ISAV) from Coho salmon in Chile,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao045061,https://openalex.org/W2018165308,Induction of proliferative kidney disease (PKD) in rainbow trout Oncorhynchus mykiss via the bryozoan Fredericella sultana infected with Tetracapsula bryosalmonae,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao045145,https://openalex.org/W1990956288,A model of salmon louse production in Norway: effects of increasing salmon production and public management measures,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao045191,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.3354/dao045229,https://openalex.org/W2119460474,An epidemiological study of cataracts in seawater farmed Atlantic salmon Salmo salar,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao046007,https://openalex.org/W2028181174,Infectious hematopoietic necrosis virus antibody profiles in naturally and experimentally infected Atlantic salmon Salmo salar,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao046093,https://openalex.org/W2051628795,Infectious salmon anaemia virus in wild fish from Scotland,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao046173,https://openalex.org/W2047761584,Evidence for a carrier state of infectious hematopoietic necrosis virus in chinook salmon Oncorhynchus tshawytscha,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao047175,https://openalex.org/W2005292201,Detection of infectious salmon anaemia virus (ISAV) by RT-PCR after cohabitant exposure in Atlantic salmon Salmo salar,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao048007,https://openalex.org/W1986511913,"Isolation and characterisation of rhabdovirus from wild common bream Abramis brama, roach Rutilus rutilus, farmed brown trout Salmo trutta and rainbow trout Oncorhynchus mykiss in Northern Ireland",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao049145,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.3354/dao050029,https://openalex.org/W255382901,Field trials in Norway with SLICE® (0.2% emamectin benzoate) for the oral treatment of sea lice infestation in farmed Atlantic salmon Salmo salar,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao050105,https://openalex.org/W2096616506,Detection of infectious salmon anaemia virus (ISAV) by in situ hybridisation,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao050153,https://openalex.org/W1967550702,Cardiac abnormality with associated hernia in farmed rainbow trout Oncorhynchus mykiss,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao051001,https://openalex.org/W2159057874,"Serological evidence of infectious salmon anaemia virus (ISAV) infection in farmed fishes, using an indirect enzyme-linked immunosorbent assay (ELISA)",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao051101,https://openalex.org/W1557627551,Clinical efficacy of teflubenzuron (Calicide®) for the treatment of Lepeophtheirus salmonis infestations of farmed Atlantic salmon Salmo salar at low water temperatures,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao052109,https://openalex.org/W2045769922,Occurrence of Flavobacterium psychrophilum in fish-farming environments,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao053115,https://openalex.org/W1970301620,Epidemiology of bacterial diseases in Norwegian aquaculture - a description based on antibiotic prescription data for the ten-year period 1991 to 2000,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao054015,https://openalex.org/W2155080094,Haemorrhagic smolt syndrome (HSS) in Norway: pathology and associated virus-like particles,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao054259,https://openalex.org/W2024966836,Infection by Parvicapsula sp. (Myxozoa) is associated with mortality in sea-caged Atlantic salmon Salmo salar in northern Norway,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao055151,https://openalex.org/W2072857813,Osmotic cataract causes reduced vision in wild Atlantic salmon postsmolts,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao055175,https://openalex.org/W1996629646,Molecular epidemiology of infectious hematopoietic necrosis virus reveals complex virus traffic and evolution within southern Idaho aquaculture,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao055205,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.3354/dao056011,https://openalex.org/W2001462806,Emergence and maintenance of infectious salmon anaemia virus (ISAV) in Europe: a new hypothesis,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao056025,https://openalex.org/W2008634047,Experimental vertical transmission of Piscirickettsia salmonis and in vitro study of attachment and mode of entrance into the fish ovum,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao056087,https://openalex.org/W2080211327,First description of cardiomyopathy syndrome (CMS)-related lesions in wild Atlantic salmon Salmo salar in Norway,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao056181,https://openalex.org/W2007258431,Antibodies against Discocotyle sagittata (Monogenea) in farmed trout,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao056215,https://openalex.org/W2154801303,Epizootiology and histopathology of Parvicapsula sp. in coho salmon Oncorhynchus kisutch,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao056241,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.3354/dao057085,https://openalex.org/W2126689299,Identifying epidemiological factors affecting sea lice Lepeophtheirus salmonis abundance on Scottish salmon farms using general linear models,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao057103,https://openalex.org/W2063805759,Heart morphology in wild and farmed Atlantic salmon Salmo salar and rainbow trout Oncorhynchus mykiss,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao057221,https://openalex.org/W2086782010,Infection of bryozoans by Tetracapsuloides bryosalmonae at sites endemic for salmonid proliferative kidney disease,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao057237,https://openalex.org/W1978855689,Analysis of ribosomal RNA intergenic spacer (IGS) sequences in species and populations of Gyrodactylus (Platyhelminthes: Monogenea) from salmonid fish in northern Europe,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.3354/dao058099,https://openalex.org/W2026144226,Experimental infection of rainbow trout Oncorhynchus mykiss with viral haemorrhagic septicaemia virus isolates from European marine and farmed fishes,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
