doi_for_lookup,openalex_id,openalex_title,openalex_is_retracted,openalex_lookup_status,openalex_error,last_checked_at,next_check_at
10.1139/f76-166,https://openalex.org/W1980317658,Field Testing of Injected <i>Vibrio anguillarum</i> Bacterins in Pen-Reared Pacific Salmon,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1139/f77-030,https://openalex.org/W2073437873,Immunization of Pacific Salmon: Comparison of Intraperitoneal Injection and Hyperosmotic Infiltration of <i>Vibrio anguillarum</i> and <i>Aeromonas salmonicida</i> Bacterins,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1139/o2012-033,https://openalex.org/W2314445871,Melanogenesis in visceral tissues of <i>Salmo salar</i>. A link between immunity and pigment production?,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1159/000345769,https://openalex.org/W2088585748,"Prediction, Microarray and Northern Blot Analyses Identify New Intergenic Small RNAs in &lt;b&gt;&lt;i&gt;Aliivibrio salmonicida&lt;/i&gt;&lt;/b&gt;",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1163/22116001-90000163,https://openalex.org/W1986602565,Sustainability in Aquaculture: Present Problems and Sustainable Solutions,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1177/0263775818766892,https://openalex.org/W2796206667,"Salmon, sensors, and translation: The agency of Big Data in environmental governance",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1177/1075547009357599,https://openalex.org/W2149155964,Precision and Rhetoric in Media Reporting About Contamination in Farmed Salmon,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1186/1471-2164-11-706,https://openalex.org/W2019337456,Targeted SNP discovery in Atlantic salmon (Salmo salar) genes using a 3'UTR-primed SNP detection approach,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1186/1743-422x-7-198,https://openalex.org/W2165193821,No influence of oxygen levels on pathogenesis and virus shedding in Salmonid alphavirus (SAV)-challenged Atlantic salmon (Salmo salar L.),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1186/s12917-015-0469-7,https://openalex.org/W1899470173,Variable Number of Tandem Repeats (VNTR) analysis of Flavobacterium psychrophilum from salmonids in Chile and Norway,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1186/s13071-020-04211-1,https://openalex.org/W3041759152,"Candidate genes for monitoring hydrogen peroxide resistance in the salmon louse, Lepeophtheirus salmonis",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1186/s13567-015-0265-1,https://openalex.org/W1802943043,Infectious salmon anaemia virus (ISAV) mucosal infection in Atlantic salmon,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1201/9781003137733-4,https://openalex.org/W4385226257,Perspectives and Predicaments on GE Salmon,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1201/9781003184287-3,https://openalex.org/W4306836289,Optimizing the Connectivity of Salmon Farms,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1201/9781003369905-1,https://openalex.org/W4386712495,The Rainbow Trout Genome: A Significant Milestone for Aquaculture Development,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1201/9781439822678.ch25,https://openalex.org/W4245948401,The New Order in Global Salmon Markets and Aquaculture Development,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1210/endocr/bqae013,https://openalex.org/W4391441832,Loss of Fshr Prevents Testicular Maturation in Atlantic Salmon (<i>Salmo salar</i> L.),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1242/jeb.003194,https://openalex.org/W2030256396,Larval programming of post-hatch muscle growth and activity in Atlantic salmon (<i>Salmo salar</i>),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1242/jeb.080556,https://openalex.org/W2335287907,"Variation in temperature tolerance among families of Atlantic salmon (<i>Salmo salar</i>) is associated with hypoxia tolerance, ventricle size and myoglobin level",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.12714/egejfas.2019.36.3.02,https://openalex.org/W2970382905,Introduce the Siberian Sturgeon (Acipenser baerii) to Turkish aquaculture industry: Duoculture possibility with Rainbow Trout,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1371/journal.pone.0064039,https://openalex.org/W1997284339,Space-Time Modelling of the Spread of Salmon Lice between and within Norwegian Marine Salmon Farms,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1371/journal.pone.0110343,https://openalex.org/W2072308142,Mitochondrial Dysfunction Is Involved in the Toxic Activity of Boric Acid against Saprolegnia,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1371/journal.pone.0151723,https://openalex.org/W2309698340,Localised Infection of Atlantic Salmon Epithelial Cells by HPR0 Infectious Salmon Anaemia Virus,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1371/journal.pone.0168454,https://openalex.org/W2561989154,Multigenic Delineation of Lower Jaw Deformity in Triploid Atlantic Salmon (Salmo salar L.),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1371/journal.pone.0180972,https://openalex.org/W2736905495,Integrative functional analyses using rainbow trout selected for tolerance to plant diets reveal nutrigenomic signatures for soy utilization without the concurrence of enteritis,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1371/journal.pone.0219625,https://openalex.org/W2964470344,Interaction between dietary fatty acids and genotype on immune response in Atlantic salmon (Salmo salar) after vaccination: A transcriptome study,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1371/journal.pone.0287836,https://openalex.org/W4384925960,"Boldness, activity, and aggression: Insights from a large-scale study in Baltic salmon (Salmo salar L)",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1371/journal.pone.0294656,https://openalex.org/W4389167018,"Effect of climate change on hematotoxicity/hepatoxicity oxidative stress, Oncorhynchus mykiss, under controlled conditions",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1385/1-59259-688-6:105,https://openalex.org/W2396660287,Development of DNA Vaccines for Salmonid Fish,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1387/ekaia.21850,https://openalex.org/W3091126441,Landare eta arrainen ekoizpen jasangarrirako akuaponia sistema baten garapena Tenebrio molitor intsektuaren larbak erabiliz,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.14288/1.0058553,https://openalex.org/W2284462470,Summer growth near salmon sea cages and nitrogen uptake of kelp,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.14288/1.0380286,https://openalex.org/W2969285281,Adaptive capacity in social-environmental crisis : the case of the red tide/salmon farming conflict in Chiloé (Chile),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.14411/fp.2006.002,https://openalex.org/W2153608025,Occurrence of the microsporidian parasite Nucleospora salmonis in four species of salmonids from the Massif Central of France,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1525/elementa.2023.00119,https://openalex.org/W4396769315,"Enzyme-treated microalgal co-product diets for rainbow trout aquaculture: Supporting fish growth, phosphorus digestibility, and reducing phosphorus waste emission",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.15353/cfs-rcea.v11i1.628,https://openalex.org/W4393302052,Protein politics,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1577/1548-8640(1997)059<0161:acoeas>2.3.co;2,https://openalex.org/W1968438472,Articles: Characteristics of Effluent and Sludge from Two Commercial Rainbow Trout Farms in Minnesota,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1577/1548-8659(1981)43[178:aaitfw]2.0.co;2,https://openalex.org/W2055754938,Amino Acids in the Food Web of a Wastewater Aquaculture System for Rearing Juvenile Salmon,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1577/h05-054.1,https://openalex.org/W1965689539,Laboratory and Hatchery-Scale Evaluation of Sand Filters and Their Efficacy at Controlling Whirling Disease Infection,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1590/0103-8478cr20180190,https://openalex.org/W2891079622,Body composition and sensory quality of wild and farmed brown-trout (Salmo trutta) and of farmed rainbow-trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1590/1809-4422asoc261r2v2022017,https://openalex.org/W2746180380,GOVERNANCES AND INVISIBILITIES: INTERESTS AND RATIONALITIES IN THE SOCIO-ENVIRONMENTAL REGULATION OF SALMON FARMING IN CHILE,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1590/1981-6723.10419,https://openalex.org/W3014655612,Sensory quality and consumers’ acceptance towards wild and farmed brown-trout (Salmo trutta) and farmed rainbow-trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1615/intjmedmushrooms.2018025825,https://openalex.org/W2795795455,"Skin Mucus Protein Profile, Immune Parameters, Immune-Related Gene Expression, and Growth Performance of Rainbow Trout (Oncorhynchus mykiss) Fed White Button Mushroom (Agaricus bisporus) Powder",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.17017/j.fish.133,https://openalex.org/W3082748444,"Feed intake, nutrient digestibility and nutrient retention in Atlantic salmon (Salmo salar L.) fed diets with different physical pellet quality",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.17895/ices.pub.6086,https://openalex.org/W3033805754,Working Group on Pathology and Diseases of Marine Organisms (WGPDMO),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.18311/jeoh/2018/22304,https://openalex.org/W4235481385,"Length Weight Relationship and Condition Factor of Cultured Rainbow Trout, Oncorhynchus <i>mykiss</i> (Walabum, 1792)",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.18331/sfs2016.3.1.3,https://openalex.org/W2524295438,Review on rainbow trout (Oncorhynchus mykiss) farming in desert underground Brackish water in Iran,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.21061/ijra.v1i1.1359,https://openalex.org/W1516043718,Economic Analysis of an Aquaponic System for the Integrated Production of Rainbow Trout and Plants,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.21203/rs.3.rs-25949/v1,https://openalex.org/W4248438144,"Evaluation of the environmental impact of two types of food in intensive farming of rainbow trout fry (Onchoryncus mykiss. Walbaum, 1792).",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.21203/rs.3.rs-387346/v1,https://openalex.org/W3156206156,Impact of Environmental Complexity and Stocking Density on Affective States of Rainbow Trout (Oncorhynchus Mykiss),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.21203/rs.3.rs-3969754/v1,https://openalex.org/W4391997115,"Sludge from sea-based Atlantic salmon (Salmo salar L.) production: quantification, composition, and potential application in IMTA",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.2139/ssrn.3703168,https://openalex.org/W3180912081,Determinants of Variation in Aquaculture Profits,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.2139/ssrn.4135961,https://openalex.org/W4285285077,The Blue Economy in Chile: Justice and Rights for Marine Democracy,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.2139/ssrn.4750295,https://openalex.org/W4392523671,Salmonscan: A Novel Image Dataset for Fish Disease Detection in Salmon Aquaculture System,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.21930/rcta.vol23_num3_art:2673,https://openalex.org/W4312203162,"Ingresos, tecnología y capacitación de productores rurales de trucha (Oncorhynchus mykiss), estudio de caso en el lago Titicaca",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.22004/ag.econ.212074,https://openalex.org/W2274043613,Private aquaculture and commercial fisheries: An expanded treatment of the bioeconomics of salmon ranching,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.22004/ag.econ.30790,https://openalex.org/W2892180531,MODELING PRODUCTION RISK WITH A TWO-STEP PROCEDURE,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.22004/ag.econ.55998,https://openalex.org/W1496706441,Review of Environmental Issues in Fish Farming: Empirical Evidence from Salmon Farming,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.2307/1242133,https://openalex.org/W2104274631,"Implications of Private Salmon Aquaculture on Prices, Production, and Management of Salmon Resources",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.2307/1243368,https://openalex.org/W2036360266,"Purchase Behavior, Food Safety, and Quality Control in Seafood and Aquaculture Marketing: Discussion",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.2331/fishsci.68.sup1_734,https://openalex.org/W1484651729,Significance and prospect of chromosome manipuation in aquaculture of salmonids,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.23860/thesis-andrew-jennifer-2008,https://openalex.org/W2889757887,Acoustic Conditioning to Reduce the Impact of Escapement in Atlantic Salmon (Salmo Salar) Net Pen Aquaculture,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.23865/noasp.155.ch10,https://openalex.org/W4213381427,Oppdrettslaks i medvind og motvind,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.23910/1.2024.5563,https://openalex.org/W4402818314,Strategies and Techniques for Enhancing Fish Health and Averting Disease Outbreaks in Aquaculture Settings through the Use of Vaccination: A Review,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.2478/aoas-2024-0087,https://openalex.org/W4402329903,"Control of Yersiniosis in Rainbow Trout, <i>Oncorhynchus Mykiss</i> : Innovative Non-Antibiotic Feed-Based Strategies – A Review",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.2478/v10133-009-0002-x,https://openalex.org/W2001034794,Effects of Different Hormones on Sex Reversal of Rainbow Trout (<i>Oncorhynchus Mykiss</i>Walbaum) and Production of All-Female Populations,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.2495/dne-v4-n1-16-31,https://openalex.org/W2018399840,A management decision tool for mink (<i>Mustela vison</i>) control in the Western Isles of Scotland (UK),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.26881/oandhs-2022.2.01,https://openalex.org/W4318537293,"Pre-probiotic effects of different bacterial species in aquaculture: behavioral, hematological and oxidative stress responses",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.30896/0042-4846.2024.27.2.20-25,https://openalex.org/W4392059415,"Salmonid alphavirus (SAV): importance for aquaculture, control and diagnostic methods",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3109/08923979409007096,https://openalex.org/W2129833115,Suppression of B-Cell Mediated Immunity in Juvenile Chinook Salmon (Oncorhynchus Tshawytscha) After Exposure To Either A Polycyclic Aromatic Hydrocan or To Polychlorinated Biphenyls,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3147/jsfp.13.53,https://openalex.org/W2323056976,Bacterial Kidney Disease in Mature Salmonid,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3153/jfscom.201415,https://openalex.org/W2331924311,"Investigation of Certaın Blood Parameters in Rainbow Trout (Oncorhynchus mykiss Walbaum, 1792) Naturally Infected With Lactococcus garvieae",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.32634/0869-8155-2023-377-12-46-52,https://openalex.org/W4390000847,Epizootic situation of bacterial kidney disease (BKD),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3354/aei00133,https://openalex.org/W1997555072,Connected networks of sea lice populations: dynamics and implications for control,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3354/aei00353,https://openalex.org/W3008018669,Machine learning analyses of bacterial oligonucleotide frequencies to assess the benthic impact of aquaculture,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3354/aei00370,https://openalex.org/W3042030785,Escape history and proportion of farmed Atlantic salmon Salmo salar on the coast and in an adjacent salmon fjord in Norway,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3354/aei00372,https://openalex.org/W3043507701,Parameterising resuspension in aquaculture waste deposition modelling,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3354/aei00476,https://openalex.org/W4390749667,Tolerance to fluctuating currents in farmed Atlantic salmon: a novel method to simulate offshore wave effects in the laboratory,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3354/aei00480,https://openalex.org/W4393170714,Effects on enzyme activity and DNA integrity in rainbow trout Oncorhynchus mykiss exposed to fish farm effluents,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3354/dao01954,https://openalex.org/W2069916430,Methods for investigating patterns of mortality and quantifying cause-specific mortality in sea-farmed Atlantic salmon Salmo salar,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3354/dao02684,https://openalex.org/W2320902635,PCR protocol for detection of Vibrio ordalii by amplification of the vohB (hemolysin) gene,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3354/dao02916,https://openalex.org/W2341454788,Ichthyotoxicity of the microalga Pseudochattonella farcimen under laboratory and field conditions in Danish waters,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3354/dao02992,https://openalex.org/W2345713540,"Characterization of Pediococcus acidilactici strains isolated from rainbow trout (Oncorhynchus mykiss) feed and larvae: safety, DNA fingerprinting, and bacteriocinogenicity",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3354/dao063151,https://openalex.org/W1973180140,A cohabitation challenge to compare the efficacies of vaccines for bacterial kidney disease (BKD) in chinook salmon Oncorhynchus tshawytscha,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3354/dao067073,https://openalex.org/W1979893246,"Experimental bath infection with Flavobacterium psychrophilum, inducing typical signs of rainbow trout Oncorhynchus mykiss fry syndrome",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3354/meps08161,https://openalex.org/W2021734413,Scale microchemistry as a tool to investigate the origin of wild and farmed Salmo salar,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.33714/masteb.1063278,https://openalex.org/W4220762583,"Growth Promoter, Immunostimulant and Antioxidant for Rainbow Trout (Oncorhynchus mykiss): Terebinth (Pistacia terebinthus) Extract",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.33714/masteb.768233,https://openalex.org/W3130605683,In silico Characterization of bHLH Transcription Factor Genes in the Genome of Rainbow Trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3389/fcimb.2021.804864,https://openalex.org/W4205590929,Proteases as Therapeutic Targets Against the Parasitic Cnidarian Ceratonova shasta: Characterization of Molecules Key to Parasite Virulence In Salmonid Hosts,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3389/fenvs.2020.560206,https://openalex.org/W3108198147,Fluorescent Microplastic Uptake by Immune Cells of Atlantic Salmon (Salmo salar L.),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3389/fimmu.2018.01203,https://openalex.org/W2805862601,Dysregulation of B Cell Activity During Proliferative Kidney Disease in Rainbow Trout,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3389/fimmu.2021.689302,https://openalex.org/W3166401408,Mucosal and Systemic Immune Responses to Salmon Gill Poxvirus Infection in Atlantic Salmon Are Modulated Upon Hydrocortisone Injection,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3389/fmars.2023.1197052,https://openalex.org/W4377287285,"Biochemical composition of Hediste diversicolor (OF Müller, 1776) (Annelida: Nereidae) reared on different types of aquaculture sludge",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3389/fmars.2023.1236294,https://openalex.org/W4386161176,Modeling particulate waste assimilation by blue mussels within the spatial constraints of a commercial fish farm: implications for multitrophic aquaculture,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3389/fmars.2024.1458426,https://openalex.org/W4402617028,"Nutrient upcycling and flows of carbon, nitrogen, and phosphorus in Hediste diversicolor (OF Müller, 1776) (Annelida: Nereididae) fed aquaculture sludge",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3389/fmolb.2021.778383,https://openalex.org/W3212127622,Serum N-Glycome Diversity in Teleost and Chondrostrean Fishes,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3389/fphys.2018.00596,https://openalex.org/W2802190034,Effects of Different Levels of Pomegranate Seed Oil on Some Blood Parameters and Disease Resistance Against Yersinia ruckeri in Rainbow Trout,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3389/fsufs.2023.1278586,https://openalex.org/W4388943288,"Upcycling of carbon, nitrogen, and phosphorus from aquaculture sludge using the polychaete Hediste diversicolor (OF Müller, 1776) (Annelida: Nereididae)",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3390/ani11123547,https://openalex.org/W4200510153,"Evaluation of an Innovative and Sustainable Pre-Commercial Compound as Replacement of Fish Meal in Diets for Rainbow Trout during Pre-Fattening Phase: Effects on Growth Performances, Haematological Parameters and Fillet Quality Traits",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3390/ani12091174,https://openalex.org/W4225422687,Effect of Fish Stock Density on Hormone Genes Expression from Brain and Gastrointestinal Tract of Salmo salar,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3390/ani13121922,https://openalex.org/W4380090394,How Do Alternative Protein Resources Affect the Intestine Morphology and Microbiota of Atlantic Salmon?,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3390/ani13182934,https://openalex.org/W4386838233,Exploring Immunohistochemistry in Fish: Assessment of Antibody Reactivity by Western Immunoblotting,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3390/antiox13111280,https://openalex.org/W4403683602,Evaluating Inclusion of Commercial Pistachio By-Product as a Functional Ingredient in Rainbow Trout Fishmeal and Plant Meal-Based Diets,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3390/biology10030206,https://openalex.org/W3135082281,Piscirickettsia salmonis-Triggered Extracellular Traps Formation as an Innate Immune Response of Atlantic Salmon-Derived Polymorphonuclear Neutrophils,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3390/biology13060393,https://openalex.org/W4399125399,"Swimming at Increasing Speeds in Steady and Unsteady Flows of Atlantic Salmon Salmo salar: Oxygen Consumption, Locomotory Behaviour and Overall Dynamic Body Acceleration",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3390/foods9081095,https://openalex.org/W3048531482,Food-Loss Control at the Macronutrient Level: Protein Inventory for the Norwegian Farmed Salmon Production System,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3390/ijgi11030157,https://openalex.org/W4213438383,Aquaculture Site Selection of Oncorhynchus Mykiss (Rainbow Trout) in Markazi Province Using GIS-Based MCDM,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3390/ijms241914556,https://openalex.org/W4387055754,Revealing the Salmo salar NLRP3 Inflammasome: Insights from Structural Modeling and Transcriptome Analysis,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3390/ijms25147586,https://openalex.org/W4400580741,Transcriptomic and Epigenomic Responses to Cortisol-Mediated Stress in Rainbow Trout (Oncorhynchus mykiss) Skeletal Muscle,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3390/md18050252,https://openalex.org/W3024510414,Biochemical and Genomic Characterization of the Cypermethrin-Degrading and Biosurfactant-Producing Bacterial Strains Isolated from Marine Sediments of the Chilean Northern Patagonia,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3390/microorganisms11122877,https://openalex.org/W4389078883,In Vitro Efficacy of Isobutyl Cyanoacrylate Nanoparticles against Fish Bacterial Pathogens and Selection Preference by Rainbow Trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3390/molecules25143183,https://openalex.org/W3041334204,New Copper(I) Complex with a Coumarin as Ligand with Antibacterial Activity against Flavobacterium psychrophilum,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3390/pathogens11111318,https://openalex.org/W4308695121,Factors Affecting Post-Challenge Survival of Flavobacterium psychrophilum in Susceptible Rainbow Trout from the Literature,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3390/su11092603,https://openalex.org/W2942976072,Virtually the Reality: Negotiating the Distance between Standards and Local Realities When Certifying Sustainable Aquaculture,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3390/systems8010004,https://openalex.org/W3000940498,Systems Engineering Approach to Food Loss Reduction in Norwegian Farmed Salmon Post-Harvest Processing,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3390/v12101071,https://openalex.org/W3088051445,Mutation of N-glycosylation Sites in Salmonid Alphavirus (SAV) Envelope Proteins Attenuate the Virus in Cell Culture,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3390/v7010252,https://openalex.org/W1979480704,A Polyprotein-Expressing Salmonid Alphavirus Replicon Induces Modest Protection in Atlantic Salmon (Salmo Salar) Against Infectious Pancreatic Necrosis,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.3390/w14091447,https://openalex.org/W4225408389,Is Aquaponics Beneficial in Terms of Fish and Plant Growth and Water Quality in Comparison to Separate Recirculating Aquaculture and Hydroponic Systems?,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.33997/j.afs.1991.4.1.012,https://openalex.org/W2762551298,"The Causative Agents of Mortalities of Pen-Cultured Coho Salmon, Oncorhynchus kisutch, in Japan",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.35800/jip.9.1.2021.32561,https://openalex.org/W3157385237,"Lactococcus garvieae Isolates from Rainbow Trout (Oncorhynchus mykiss, W.) Compared by PLG and SA1B10 PCR Primer Pairs",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
